,Date,Data,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.5,0.7,0.75,0.8,0.85,0.9,0.95,1.0
3353,2023-10-02,490.35,,,,,,,,,,,,,,,
3354,2023-10-09,490.2,,,,,,,,,,,,,,,
3355,2023-10-16,494.3,,,,,,,,,,,,,,,
3356,2023-10-23,482.85,,,,,,,,,,,,,,,
3357,2023-10-30,475.85,,,,,,,,,,,,,,,
3358,2023-11-06,470.75,,,,,,,,,,,,,,,
3359,2023-11-13,473.6,,,,,,,,,,,,,,,
3360,2023-11-20,472.688,,,,,,,,,,,,,,,
3361,2023-11-27,478.4,,,,,,,,,,,,,,,
3362,2023-12-04,486.75,,,,,,,,,,,,,,,
3363,2023-12-11,481.7,,,,,,,,,,,,,,,
3364,2023-12-18,473.0,,,,,,,,,,,,,,,
3365,2023-12-25,475.562,,,,,,,,,,,,,,,
3366,2024-01-01,464.062,,,,,,,,,,,,,,,
3367,2024-01-08,455.7,,,,,,,,,,,,,,,
3368,2024-01-15,443.812,,,,,,,,,,,,,,,
3369,2024-01-22,448.5,,,,,,,,,,,,,,,
3370,2024-01-29,445.25,,,,,,,,,,,,,,,
3371,2024-02-05,435.6,,,,,,,,,,,,,,,
3372,2024-02-12,423.95,,,,,,,,,,,,,,,
3373,2024-02-19,415.438,,,,,,,,,,,,,,,
3374,2024-02-26,425.55,,,,,,,,,,,,,,,
3375,2024-03-04,432.55,,,,,,,,,,,,,,,
3376,2024-03-11,439.05,,,,,,,,,,,,,,,
3377,2024-03-18,438.9,,,,,,,,,,,,,,,
3378,2024-03-25,434.75,,,,,,,,,,,,,,,
3379,2024-04-01,432.65,,,,,,,,,,,,,,,
3380,2024-04-08,435.4,,,,,,,,,,,,,,,
3381,2024-04-15,441.45,,,,,,,,,,,,,,,
3382,2024-04-22,450.55,,,,,,,,,,,,,,,
3383,2024-04-29,453.35,,,,,,,,,,,,,,,
3384,2024-05-06,464.15,,,,,,,,,,,,,,,
3385,2024-05-13,462.4,,,,,,,,,,,,,,,
3386,2024-05-20,461.7,,,,,,,,,,,,,,,
3387,2024-05-27,453.188,,,,,,,,,,,,,,,
3388,2024-06-03,445.2,,,,,,,,,,,,,,,
3389,2024-06-10,452.8,,,,,,,,,,,,,,,
3390,2024-06-17,442.125,,,,,,,,,,,,,,,
3391,2024-06-24,418.0,,,,,,,,,,,,,,,
3392,2024-07-01,415.75,,,,,,,,,,,,,,,
3393,2024-07-08,409.8,,,,,,,,,,,,,,,
3394,2024-07-15,406.9,,,,,,,,,,,,,,,
3395,2024-07-22,416.2,,,,,,,,,,,,,,,
3396,2024-07-29,403.75,,,,,,,,,,,,,,,
3397,2024-08-05,401.0,,,,,,,,,,,,,,,
3398,2024-08-12,397.8,,,,,,,,,,,,,,,
3399,2024-08-19,396.2,,,,,,,,,,,,,,,
3400,2024-08-26,393.4,,,,,,,,,,,,,,,
3401,2024-09-02,409.75,,,,,,,,,,,,,,,
3402,2024-09-09,407.1,,,,,,,,,,,,,,,
3403,2024-09-16,408.7,,,,,,,,,,,,,,,
3404,2024-09-23,414.35,,,,,,,,,,,,,,,
3405,2024-09-30,427.85,,,,,,,,,,,,,,,
3406,2024-10-07,420.4,,,,,,,,,,,,,,,
3407,2024-10-14,405.15,,,,,,,,,,,,,,,
3408,2024-10-21,416.35,,,,,,,,,,,,,,,
3409,2024-10-28,412.25,,,,,,,,,,,,,,,
3410,2024-11-04,423.95,,,,,,,,,,,,,,,
3411,2024-11-11,425.6,,,,,,,,,,,,,,,
3412,2024-11-18,428.375,,,,,,,,,,,,,,,
0,2024-11-25,,500.0245500572093,500.02445593191584,500.0244881791193,500.0244686289169,500.0244769988699,500.02446134691246,500.02453187306907,500.0244607843749,500.0244649588525,500.0244642952877,500.0244820240865,500.0244432279554,500.02449086153047,500.02448895060536,500.0244345034337
1,2024-12-02,,500.25342591000697,500.25346942238025,500.2535013855402,500.25346928878605,500.2534710993332,500.25348832427625,500.2534277464837,500.2534616132146,500.25344090194824,500.25345381550085,500.25342310484024,500.2534717766442,500.25346588259947,500.25346035191956,500.253447897339
2,2024-12-09,,499.5778967629736,499.5779020287789,499.57790775467737,499.5779647812617,499.5779106232044,499.5778285653694,499.5779015125142,499.5778727473251,499.57791311570963,499.5778984909595,499.57789495088343,499.5778854255061,499.5778926975282,499.57785025868407,499.5779138111986
3,2024-12-16,,496.92944031612126,496.92942146927106,496.9294249376533,496.9294133603078,496.9294039282532,496.9294578836521,496.929426738051,496.9294651476501,496.92945211035754,496.9294580309951,496.9294135473769,496.9294402772911,496.9294060629869,496.9294344269636,496.92939497925664
4,2024-12-23,,495.66710681139926,495.6671221864116,495.66710845950684,495.66707332640436,495.6670871675682,495.66708903538495,495.6670924888104,495.6670780290989,495.6670747062683,495.6670375427624,495.6670935951963,495.66710879522174,495.66704709647576,495.66706840711015,495.6670652766622
5,2024-12-30,,494.9536457946293,494.9536253035595,494.9536380080957,494.9536003949243,494.9536439929632,494.9536098761454,494.95360631324843,494.95363315777524,494.9536726595451,494.9536532888129,494.9535712749345,494.953606051316,494.95361961984463,494.95361805823967,494.9535733289173
6,2025-01-06,,499.17610258752615,499.17601269712594,499.17603407274237,499.1760650391185,499.1760456807166,499.1760900936817,499.1760432146586,499.17603111427843,499.1760223748263,499.17607277996467,499.17602245029326,499.1759996533415,499.17604183137774,499.1760098295366,499.17602781128767
7,2025-01-13,,502.13094190230606,502.1309789336125,502.13088722940495,502.13093811691857,502.13096652299424,502.13091951372917,502.13094103554164,502.1309777333637,502.1309245380336,502.13092925445807,502.13091894542833,502.13093038660884,502.13092833559807,502.1309618988431,502.1309382171128
8,2025-01-20,,504.1228586469304,504.12285495203554,504.122850265926,504.12286204923345,504.122910610209,504.12284978314113,504.12282111522944,504.1228335134372,504.12284112978557,504.1228366700815,504.12288065163983,504.1228269682697,504.1228374117985,504.12285581621296,504.12285261791874
9,2025-01-27,,504.7884582516326,504.7884657873624,504.78844270226716,504.78841608702356,504.7884729299875,504.7884817205727,504.78845671646,504.7884224638854,504.7884721255141,504.7884464963348,504.7884530696669,504.78839288003536,504.78840559927073,504.78842132582747,504.7884303184016
10,2025-02-03,,508.2498867557293,508.24986021887264,508.24987657834936,508.24988992153317,508.24985218527945,508.24985039025273,508.2498280319784,508.24986063244154,508.24981003476324,508.24988870335574,508.2498566708089,508.24982738083486,508.24982287218637,508.249853714658,508.2498577731709
11,2025-02-10,,512.8142197464256,512.8142527972107,512.8142715043508,512.8142901193764,512.8142132721886,512.8142119616214,512.8142414046065,512.814197244026,512.8142449822014,512.8142661413134,512.8142444875531,512.8142425689855,512.8141901039033,512.8142197145331,512.8142115052768
12,2025-02-17,,516.2073974576562,516.2073313582907,516.2073800486506,516.2073369907552,516.2073397372301,516.2073545329044,516.2073605198856,516.2073995933163,516.207365709725,516.207323314194,516.2073882049875,516.2074038502401,516.2074501536279,516.2073719076049,516.2073934198022
13,2025-02-24,,514.752094530759,514.7521480492649,514.7521035895586,514.7520803441523,514.7521380061361,514.7521368881016,514.7521464861766,514.7521709309714,514.7521097088191,514.7521090428651,514.7521643831641,514.7521855914332,514.7521565274,514.7521049758838,514.7521086225784
14,2025-03-03,,525.4140404329073,525.4141698161792,525.414125392932,525.4140635984712,525.4141341383018,525.4141420805076,525.414074509562,525.4141099228192,525.4140368915081,525.4140410100979,525.4141644726396,525.4140908945869,525.4141305978209,525.4141733230169,525.414107646976
15,2025-03-10,,530.8376031164629,530.8375924503737,530.8376218128151,530.8375934796193,530.8375365631018,530.8375953856154,530.8375729345656,530.8376149509045,530.8375875361859,530.8376080777257,530.837548764761,530.8375627996455,530.8375670553365,530.8375725835782,530.8376024323273
16,2025-03-17,,537.779153506181,537.7791693120024,537.7791455850097,537.7792060674604,537.779138936101,537.7791608120775,537.7791514284872,537.7791559663935,537.7791706168648,537.7791744519637,537.779235474688,537.7791315790245,537.7791867833967,537.7791624426079,537.7792328091078
17,2025-03-24,,536.5194051422986,536.5194246445756,536.5194087632836,536.5194457865753,536.5193716823626,536.5194547602972,536.5194727526917,536.5194132381027,536.5194326340277,536.5194523173427,536.5194750882805,536.5194554871056,536.5194387815269,536.5193944586855,536.5194168822364
18,2025-03-31,,536.3805249427021,536.3805605304445,536.3805439714298,536.380579406097,536.3805547560431,536.3805991058838,536.3805605142874,536.3805136606074,536.3805936202443,536.3805963275197,536.380555255719,536.3805955303949,536.3805849570282,536.3806476675351,536.3805728664358
19,2025-04-07,,536.0397339104439,536.0396529309437,536.0397290100473,536.0397633919151,536.0396582264907,536.0397235363913,536.0397084424305,536.039732614996,536.0397446452184,536.0396970088884,536.0397222568103,536.0397750750574,536.0397486517461,536.0397567625282,536.0397429754171
20,2025-04-14,,535.6248298823698,535.624884964451,535.6248292876164,535.6248478234071,535.6248536104252,535.6248736455155,535.6248824610022,535.6248725362688,535.6247873062591,535.6248685164339,535.6248442786365,535.6248829189508,535.6248782504408,535.6248500530372,535.62481733724
21,2025-04-21,,535.7456356088521,535.7456646977572,535.745581198279,535.7456425381013,535.7456687531386,535.7456283796644,535.74570342197,535.7456674676458,535.7457394497983,535.7456334429802,535.7456744017718,535.7457260213611,535.7456961014709,535.7456655993432,535.745716806179
22,2025-04-28,,536.2242418972062,536.224205175452,536.2242628303778,536.224266831858,536.2243196068197,536.2242921665189,536.2242232667526,536.2242627531299,536.2242679772801,536.2242436738521,536.224242367019,536.2242670853318,536.2243117051835,536.2243181617029,536.2243566712443
23,2025-05-05,,536.968762590503,536.968734513128,536.968751212499,536.9686955442229,536.9687188368204,536.9687110330848,536.9687998296755,536.9687434892114,536.968735761272,536.9687246947633,536.9687411762513,536.9687296399715,536.9687431121147,536.9687135208559,536.968782474415
24,2025-05-12,,536.6391072319735,536.6391236785357,536.6391238647223,536.639161644395,536.6391952292456,536.6391481826074,536.6391704746819,536.639171386318,536.6391494479897,536.6391057811193,536.6391881409234,536.6392490557583,536.6391160113023,536.6390895415528,536.6391761405845
25,2025-05-19,,536.491097663863,536.4910982414713,536.4910788287606,536.4910557464232,536.4910678680717,536.4911291475757,536.4911536538941,536.4910934764598,536.4911256341007,536.4911242158381,536.4911534102364,536.491121456468,536.4911241836596,536.491129355919,536.4911209049066
26,2025-05-26,,536.2558658502888,536.2559136827736,536.2558476866823,536.2558643257613,536.2558092720079,536.2558843620109,536.2558891694474,536.2558832075069,536.25590530037,536.2559325067955,536.25589846498,536.2559062359506,536.2558896620927,536.2559068943614,536.2559255754305
27,2025-06-02,,536.658088225319,536.658155373505,536.6580820944401,536.6581489059787,536.6581528203285,536.6580747078218,536.6580957897245,536.6581383956723,536.6581036156855,536.6581392476004,536.6580889773721,536.6581168266978,536.6581475091526,536.6581425936396,536.6582531893117
28,2025-06-09,,536.5870941896252,536.5872055989444,536.5871640388675,536.587144449085,536.587187882729,536.5872284828879,536.5871560615806,536.5871969482087,536.5871822493967,536.5872322097941,536.5871707364205,536.5872755958144,536.5871493617678,536.5872092998685,536.5872042810067
29,2025-06-16,,537.086869751988,537.0868705932071,537.0868930526631,537.0868418934346,537.086897761506,537.0869014422235,537.0869081392613,537.0868722539477,537.0869681696503,537.0868363807593,537.0868803158456,537.0868799039955,537.0869050349378,537.0868999703744,537.0868807155153
