,Date,Data,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.5,0.7,0.75,0.8,0.85,0.9,0.95,1.0
3353,2023-10-02,490.35,,,,,,,,,,,,,,,
3354,2023-10-09,490.2,,,,,,,,,,,,,,,
3355,2023-10-16,494.3,,,,,,,,,,,,,,,
3356,2023-10-23,482.85,,,,,,,,,,,,,,,
3357,2023-10-30,475.85,,,,,,,,,,,,,,,
3358,2023-11-06,470.75,,,,,,,,,,,,,,,
3359,2023-11-13,473.6,,,,,,,,,,,,,,,
3360,2023-11-20,472.688,,,,,,,,,,,,,,,
3361,2023-11-27,478.4,,,,,,,,,,,,,,,
3362,2023-12-04,486.75,,,,,,,,,,,,,,,
3363,2023-12-11,481.7,,,,,,,,,,,,,,,
3364,2023-12-18,473.0,,,,,,,,,,,,,,,
3365,2023-12-25,475.562,,,,,,,,,,,,,,,
3366,2024-01-01,464.062,,,,,,,,,,,,,,,
3367,2024-01-08,455.7,,,,,,,,,,,,,,,
3368,2024-01-15,443.812,,,,,,,,,,,,,,,
3369,2024-01-22,448.5,,,,,,,,,,,,,,,
3370,2024-01-29,445.25,,,,,,,,,,,,,,,
3371,2024-02-05,435.6,,,,,,,,,,,,,,,
3372,2024-02-12,423.95,,,,,,,,,,,,,,,
3373,2024-02-19,415.438,,,,,,,,,,,,,,,
3374,2024-02-26,425.55,,,,,,,,,,,,,,,
3375,2024-03-04,432.55,,,,,,,,,,,,,,,
3376,2024-03-11,439.05,,,,,,,,,,,,,,,
3377,2024-03-18,438.9,,,,,,,,,,,,,,,
3378,2024-03-25,434.75,,,,,,,,,,,,,,,
3379,2024-04-01,432.65,,,,,,,,,,,,,,,
3380,2024-04-08,435.4,,,,,,,,,,,,,,,
3381,2024-04-15,441.45,,,,,,,,,,,,,,,
3382,2024-04-22,450.55,,,,,,,,,,,,,,,
3383,2024-04-29,453.35,,,,,,,,,,,,,,,
3384,2024-05-06,464.15,,,,,,,,,,,,,,,
3385,2024-05-13,462.4,,,,,,,,,,,,,,,
3386,2024-05-20,461.7,,,,,,,,,,,,,,,
3387,2024-05-27,453.188,,,,,,,,,,,,,,,
3388,2024-06-03,445.2,,,,,,,,,,,,,,,
3389,2024-06-10,452.8,,,,,,,,,,,,,,,
3390,2024-06-17,442.125,,,,,,,,,,,,,,,
3391,2024-06-24,418.0,,,,,,,,,,,,,,,
3392,2024-07-01,415.75,,,,,,,,,,,,,,,
3393,2024-07-08,409.8,,,,,,,,,,,,,,,
3394,2024-07-15,406.9,,,,,,,,,,,,,,,
3395,2024-07-22,416.2,,,,,,,,,,,,,,,
3396,2024-07-29,403.75,,,,,,,,,,,,,,,
3397,2024-08-05,401.0,,,,,,,,,,,,,,,
3398,2024-08-12,397.8,,,,,,,,,,,,,,,
3399,2024-08-19,396.2,,,,,,,,,,,,,,,
3400,2024-08-26,393.4,,,,,,,,,,,,,,,
3401,2024-09-02,409.75,,,,,,,,,,,,,,,
3402,2024-09-09,407.1,,,,,,,,,,,,,,,
3403,2024-09-16,408.7,,,,,,,,,,,,,,,
3404,2024-09-23,414.35,,,,,,,,,,,,,,,
3405,2024-09-30,427.85,,,,,,,,,,,,,,,
3406,2024-10-07,420.4,,,,,,,,,,,,,,,
3407,2024-10-14,405.15,,,,,,,,,,,,,,,
3408,2024-10-21,416.35,,,,,,,,,,,,,,,
3409,2024-10-28,412.25,,,,,,,,,,,,,,,
3410,2024-11-04,423.95,,,,,,,,,,,,,,,
3411,2024-11-11,425.6,,,,,,,,,,,,,,,
3412,2024-11-18,428.375,,,,,,,,,,,,,,,
0,2024-11-25,,500.2329836048314,500.11302179176135,500.153814948217,500.0712572947944,500.05378926997514,500.052481632788,500.02145694450104,500.056136894639,500.0374810092903,500.09070877081575,500.0647861328284,500.14693586857265,500.02286242522456,500.0673262153024,500.1575505683403
1,2024-12-02,,500.4989212262329,500.353163428871,500.35186808799017,500.3413024770718,500.2994309879978,500.2559566209918,500.2363067890815,500.25387137227796,500.25754448698643,500.3001885311013,500.246493622183,500.3537197821923,500.29068091625425,500.31256340881276,500.2279093862961
2,2024-12-09,,499.8308789435839,499.68022456709065,499.69607044445615,499.62526359784334,499.68865768714693,499.65333575784115,499.55702258054936,499.62433079348125,499.6327458595926,499.6202937856916,499.58805309550627,499.71661086381016,499.56706646351864,499.6917411359685,499.4985436204506
3,2024-12-16,,497.34146732620263,497.08678059754135,497.10939532261733,497.0405582990232,497.0697787916473,497.04130679818655,496.91972539216226,497.01717699478024,496.9936206060676,497.08962787368165,497.06006867481443,497.09910460339836,496.9173245708964,497.0660094866038,497.0423076182849
4,2024-12-23,,496.1064107461865,495.8272391134885,495.81429413867676,495.83082163509795,495.7651706286133,495.68317777096286,495.66017153753313,495.6608431975574,495.66503076418303,495.7478691385956,495.73643617742704,495.7734440581928,495.65996455759284,495.7489096534836,495.6848635952021
5,2024-12-30,,495.3254418369905,495.0815193043263,495.08775680156646,495.07086808022893,495.0889481331769,494.9803125840022,494.9478271010886,494.93784326671437,494.97811153695596,494.9468273566279,494.9559449209122,495.0733563642288,494.9124132382891,495.0385387047834,494.8644232349069
6,2025-01-06,,499.470869622068,499.2755268987955,499.2417462388243,499.3392375200046,499.1932856579703,499.0465491526378,499.17195223361915,499.0043239902895,499.10900187783886,499.0416356061541,499.0198852679732,499.16896849331005,499.1655162500792,499.1715411601506,498.8918163134484
7,2025-01-13,,502.32081486501124,502.21064074830406,502.25556413629,502.2365566917443,502.2641914262755,502.1884140552945,502.13057227426555,502.17550967130086,502.21141571521144,502.0312939757033,501.980149286023,502.25000633460036,502.05905748044876,502.21501736449966,501.84348732152444
8,2025-01-20,,504.5393475189072,504.2971015812825,504.33020233603617,504.2834892430525,504.2553136785865,504.25428951136416,504.1258328141015,504.1875686960076,504.18527753039547,504.17609669905937,504.125568910658,504.2506012637637,504.07719596922567,504.26259026510286,504.12941733191593
9,2025-01-27,,505.2800551949754,504.97434798767654,504.97776829525134,504.9904046233585,504.85575198129163,504.82931305410744,504.789271169612,504.76782649096305,504.7632093086716,504.81025831964985,504.74244409898824,504.8424791243256,504.768211868499,504.92442851214133,504.6543304351797
10,2025-02-03,,508.6650323627888,508.3916917587657,508.35187240121155,508.4413407804016,508.2777569709081,508.22502539035867,508.24981963994344,508.12957531169286,508.1838497981843,508.1212460983314,508.08978723302107,508.2677846083626,508.23616590892027,508.3506186908224,507.73432952510973
11,2025-02-10,,513.2157145305279,512.9626723256553,512.9351088757794,512.9419438887296,512.9232862821984,512.8878050971286,512.8231456167198,512.7707615019517,512.8168865930606,512.6821637149916,512.6750600964393,512.9159469702455,512.7833233997449,512.9209713079476,512.1914044612714
12,2025-02-17,,516.752973941163,516.4169353147872,516.4196939113453,516.344627911566,516.3355275162442,516.3108281703519,516.2339931733092,516.2117425697684,516.2394768786602,516.1537964180854,516.1531986133718,516.3295660244888,516.1730897043511,516.3238369440951,515.6910652414693
13,2025-02-24,,515.4366165758533,515.0075715563833,515.0772165006175,514.8793121918437,514.9774056252161,515.0091987621972,514.7819643724421,514.9142058557932,514.873745325884,514.8428508183387,514.8636117811267,514.9498811121043,514.6865056106994,514.9114955583333,514.5344813369544
14,2025-03-03,,525.9754850459568,525.6258207807405,525.5209095657982,525.7776213860892,525.2781911275348,525.0990468351093,525.4343559128091,524.9643665066527,525.1241424365784,525.123405637954,525.1586411620065,525.1999915107563,525.5245072826489,525.2787544528823,524.4764960752769
15,2025-03-10,,531.017610223679,530.9051523800719,531.0647988305516,530.9017647199978,531.1349950933998,531.067756480502,530.8614687405777,530.9300251006553,530.9758348806715,530.5580244253518,530.5920391864244,531.1043125918291,530.7070790172814,530.9199705298859,529.7504451258624
16,2025-03-17,,538.496200779548,538.0975416252559,538.1280265905219,537.9968571407866,537.9505219050058,538.0003539962261,537.816370773846,537.8501598047314,537.8312901243655,537.8559053637415,537.8787288807381,537.9726772308054,537.6606944817762,537.8302292598664,537.4502398825413
17,2025-03-24,,537.2169485911796,536.844740683301,536.8622899601967,536.7453127938419,536.7311620633077,536.7626483236769,536.5557742530624,536.5764527383287,536.6037256895119,536.5970342981415,536.6410042345397,536.7067356699717,536.3668152011378,536.5741250954096,536.1378758605963
18,2025-03-31,,537.0909201582998,536.7149443224185,536.7361728502433,536.6098675022761,536.6092224807535,536.5952976191262,536.4028723040789,536.4196926130476,536.4517111855616,536.4372251539221,536.5046851431953,536.5509458325372,536.2029509511068,536.448202915324,535.9688531720518
19,2025-04-07,,536.8204813061319,536.3945001079811,536.4113667938701,536.2586288501761,536.2709712396534,536.2336743169562,536.0671799856253,536.1138268807359,536.1126962268056,536.0766764028522,536.1628276667924,536.2110925458672,535.8571610959918,536.1289976028377,535.6535696003625
20,2025-04-14,,536.4805956097773,536.0067063563305,535.99138088002,535.8558532382798,535.8228134299,535.7887649190275,535.6662105622671,535.736249989757,535.69760225223,535.6747279370538,535.7425812212874,535.7916282337757,535.4582873183026,535.7114858407723,535.2305257774652
21,2025-04-21,,536.643384030122,536.1252170724356,536.1040346018489,535.9720743203894,535.9193837917124,535.8780234015504,535.7914104520449,535.8632282853623,535.7843805846687,535.800704694502,535.8570615602848,535.9055407356536,535.5559092277285,535.8181109241402,535.3686718332112
22,2025-04-28,,537.1892072073013,536.5833794178149,536.5584993881839,536.4302364551767,536.3986914846644,536.3686435825454,536.2665507645175,536.3382952030861,536.2309475387086,536.2798081762738,536.29968329286,536.3856521660301,536.0222909609683,536.2782595878725,535.8380026644643
23,2025-05-05,,537.9635986668934,537.3446695575152,537.2961871364129,537.1501767878476,537.1566429804408,537.1346207894491,536.9988340597826,537.1344428285507,536.9773318570254,537.0143304463099,537.0164286486355,537.1585455536513,536.7746031736815,537.0010625257706,536.5603192725994
24,2025-05-12,,537.6483613415814,537.0275685259311,537.0001435256285,536.7956509420493,536.806532603753,536.7716000141436,536.6670767378592,536.8140033787112,536.6357314079006,536.6552940852359,536.6827193857332,536.8443862390154,536.4444420289904,536.6676931817667,536.2587369038548
25,2025-05-19,,537.595425738369,536.865930036636,536.8884123085771,536.6418641128868,536.6695954353627,536.6076774802088,536.5222523863501,536.6675203155474,536.4742234218602,536.5209199973742,536.5158067953801,536.6772429977223,536.2856559125333,536.5357042544064,536.1110444549375
26,2025-05-26,,537.4369593946172,536.6400414271761,536.655343718499,536.4187231105999,536.4510055369071,536.4112866178765,536.2768771687621,536.4171946301891,536.2605878273667,536.3010987499175,536.2713278312161,536.4138141741059,536.0421488587674,536.3227132202967,535.8486226253942
27,2025-06-02,,537.8612000652591,537.0493867658073,537.075204680931,536.8401557412546,536.8450920651727,536.8374466544105,536.6825433312711,536.8131761192967,536.7080477127744,536.6829288277543,536.6442711247037,536.8030896045377,536.4722481135909,536.7149131764783,536.2148389047662
28,2025-06-09,,537.8184574193907,536.9607446961193,537.0171037457826,536.7950493287524,536.7740582045509,536.7693395152324,536.6240210510886,536.7264574984604,536.6573580232204,536.5772616348396,536.555900757985,536.7483541175285,536.4047095905604,536.6126547052379,536.1301550222261
29,2025-06-16,,538.3398295858209,537.4714613904365,537.5197077680557,537.298259790498,537.302569728225,537.2808512613186,537.1310033583974,537.239291935042,537.1460042784801,537.089649117205,537.0592396659953,537.2505134377061,536.8886154792018,537.0956199513593,536.6314285547796
