,Date,Data,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.5,0.7,0.75,0.8,0.85,0.9,0.95,1.0
3353,2023-10-02,490.35,,,,,,,,,,,,,,,
3354,2023-10-09,490.2,,,,,,,,,,,,,,,
3355,2023-10-16,494.3,,,,,,,,,,,,,,,
3356,2023-10-23,482.85,,,,,,,,,,,,,,,
3357,2023-10-30,475.85,,,,,,,,,,,,,,,
3358,2023-11-06,470.75,,,,,,,,,,,,,,,
3359,2023-11-13,473.6,,,,,,,,,,,,,,,
3360,2023-11-20,472.688,,,,,,,,,,,,,,,
3361,2023-11-27,478.4,,,,,,,,,,,,,,,
3362,2023-12-04,486.75,,,,,,,,,,,,,,,
3363,2023-12-11,481.7,,,,,,,,,,,,,,,
3364,2023-12-18,473.0,,,,,,,,,,,,,,,
3365,2023-12-25,475.562,,,,,,,,,,,,,,,
3366,2024-01-01,464.062,,,,,,,,,,,,,,,
3367,2024-01-08,455.7,,,,,,,,,,,,,,,
3368,2024-01-15,443.812,,,,,,,,,,,,,,,
3369,2024-01-22,448.5,,,,,,,,,,,,,,,
3370,2024-01-29,445.25,,,,,,,,,,,,,,,
3371,2024-02-05,435.6,,,,,,,,,,,,,,,
3372,2024-02-12,423.95,,,,,,,,,,,,,,,
3373,2024-02-19,415.438,,,,,,,,,,,,,,,
3374,2024-02-26,425.55,,,,,,,,,,,,,,,
3375,2024-03-04,432.55,,,,,,,,,,,,,,,
3376,2024-03-11,439.05,,,,,,,,,,,,,,,
3377,2024-03-18,438.9,,,,,,,,,,,,,,,
3378,2024-03-25,434.75,,,,,,,,,,,,,,,
3379,2024-04-01,432.65,,,,,,,,,,,,,,,
3380,2024-04-08,435.4,,,,,,,,,,,,,,,
3381,2024-04-15,441.45,,,,,,,,,,,,,,,
3382,2024-04-22,450.55,,,,,,,,,,,,,,,
3383,2024-04-29,453.35,,,,,,,,,,,,,,,
3384,2024-05-06,464.15,,,,,,,,,,,,,,,
3385,2024-05-13,462.4,,,,,,,,,,,,,,,
3386,2024-05-20,461.7,,,,,,,,,,,,,,,
3387,2024-05-27,453.188,,,,,,,,,,,,,,,
3388,2024-06-03,445.2,,,,,,,,,,,,,,,
3389,2024-06-10,452.8,,,,,,,,,,,,,,,
3390,2024-06-17,442.125,,,,,,,,,,,,,,,
3391,2024-06-24,418.0,,,,,,,,,,,,,,,
3392,2024-07-01,415.75,,,,,,,,,,,,,,,
3393,2024-07-08,409.8,,,,,,,,,,,,,,,
3394,2024-07-15,406.9,,,,,,,,,,,,,,,
3395,2024-07-22,416.2,,,,,,,,,,,,,,,
3396,2024-07-29,403.75,,,,,,,,,,,,,,,
3397,2024-08-05,401.0,,,,,,,,,,,,,,,
3398,2024-08-12,397.8,,,,,,,,,,,,,,,
3399,2024-08-19,396.2,,,,,,,,,,,,,,,
3400,2024-08-26,393.4,,,,,,,,,,,,,,,
3401,2024-09-02,409.75,,,,,,,,,,,,,,,
3402,2024-09-09,407.1,,,,,,,,,,,,,,,
3403,2024-09-16,408.7,,,,,,,,,,,,,,,
3404,2024-09-23,414.35,,,,,,,,,,,,,,,
3405,2024-09-30,427.85,,,,,,,,,,,,,,,
3406,2024-10-07,420.4,,,,,,,,,,,,,,,
3407,2024-10-14,405.15,,,,,,,,,,,,,,,
3408,2024-10-21,416.35,,,,,,,,,,,,,,,
3409,2024-10-28,412.25,,,,,,,,,,,,,,,
3410,2024-11-04,423.95,,,,,,,,,,,,,,,
3411,2024-11-11,425.6,,,,,,,,,,,,,,,
3412,2024-11-18,428.375,,,,,,,,,,,,,,,
0,2024-11-25,,500.0244825304361,500.0244825372177,500.02448254492657,500.02448254470363,500.02448255705167,500.0244825482472,500.02448255653474,500.0244825532812,500.02448255828006,500.024482565981,500.02448256188535,500.0244825694459,500.0244825667515,500.0244825687895,500.02448259487306
1,2024-12-02,,500.25352408201235,500.25356701082006,500.2538934649792,500.25317318969957,500.25369904816455,500.25357156523216,500.25211674007767,500.25440276686936,500.25349886576186,500.2536760791441,500.2531450490192,500.2532090189166,500.25293077616425,500.25293483962156,500.252565928003
2,2024-12-09,,499.5787421195405,499.57822030972267,499.57834043401607,499.5778743747608,499.5768828750874,499.5776893645601,499.5777881250532,499.5775420499321,499.5773274431691,499.5776090430873,499.57951204151567,499.57814197012016,499.57712481069944,499.57755397168376,499.57609160328883
3,2024-12-16,,496.92955334970276,496.9301950121613,496.9294331963069,496.9291683423819,496.92835840686024,496.9291347521453,496.9287536000305,496.9293441927831,496.9292876026056,496.92921994495873,496.9296011615196,496.92831592578386,496.9307873598787,496.92906560054877,496.9284785333384
4,2024-12-23,,495.6670952861666,495.66755830859364,495.667811019005,495.66712793080615,495.6664557122954,495.6671610638335,495.66650382970204,495.667154485904,495.6677922815591,495.66682541842795,495.66558701393336,495.667646382983,495.66740714876727,495.6668492428196,495.666901280072
5,2024-12-30,,494.95518332014234,494.9536800177678,494.9538159902514,494.95378198258504,494.95407107534584,494.9540463609231,494.9523099151387,494.9539685411809,494.9529410758274,494.95292682933166,494.95297697825856,494.9539822686534,494.95312119903775,494.95395305541894,494.95175517056964
6,2025-01-06,,499.17548217514593,499.17566214922334,499.1753820526807,499.17696314346404,499.1755072532159,499.17710081180655,499.1763551920058,499.1755482328443,499.176733328581,499.1755856884237,499.1758815669992,499.17584116543736,499.1759042425694,499.1764244274217,499.1740097460187
7,2025-01-13,,502.13128896745,502.13133003570107,502.13209747320593,502.13111026095,502.13084478744446,502.1322168486266,502.1302014910954,502.13096075021724,502.13008889550775,502.12991164055785,502.13010870015955,502.1310980459255,502.13102693756827,502.1312388559811,502.1310974791074
8,2025-01-20,,504.1231327563944,504.1236220842416,504.1235469385794,504.12302930382515,504.1215134473252,504.1226794483144,504.1221253688369,504.12326290354224,504.1236963958461,504.12239634318206,504.12308969885663,504.1216690552056,504.12256349768086,504.1231011504863,504.1224006376959
9,2025-01-27,,504.7887785917722,504.78863769531114,504.7886888481923,504.788660738823,504.7902467085296,504.78854156025,504.78893466686617,504.7884629489109,504.7891328465434,504.78938434390244,504.7883483617742,504.7873988326884,504.7881944920454,504.78889015756437,504.7875230605104
10,2025-02-03,,508.25035116606733,508.2506287513671,508.24987391642753,508.2507875979377,508.24890041540493,508.2491394281136,508.2492671208178,508.24995771178726,508.25012141002037,508.2490407618269,508.2505166788004,508.2487363092759,508.249889757125,508.24954005227335,508.24892837284966
11,2025-02-10,,512.8156346641381,512.8147684026286,512.8146237434063,512.8153085984694,512.8144111139685,512.814677394207,512.8143585108929,512.8143012109995,512.8136880561232,512.8143382629485,512.8142396438079,512.8128038550602,512.8142685259651,512.81393884114,512.8131502550598
12,2025-02-17,,516.206930764854,516.2081729264202,516.2081480268147,516.2070022169577,516.2074279419548,516.2080690996942,516.2079245248057,516.2073592179293,516.207052609091,516.2072909731869,516.2069092635809,516.2067351099562,516.2062423738626,516.2056468107701,516.2068174986267
13,2025-02-24,,514.7526742941951,514.7522610825437,514.7524340002367,514.7526029472849,514.7520014348228,514.7526003962478,514.7536108443592,514.752652755548,514.7523435529109,514.7505747111118,514.7516941136889,514.751277262197,514.752094333938,514.7523403722267,514.7521843058164
14,2025-03-03,,525.4161032103152,525.4152413683024,525.4139699390438,525.4143820179969,525.4151463869273,525.4140077925418,525.4148226725732,525.4147724709389,525.4144143484036,525.413605200238,525.4148793739491,525.4145378180087,525.4140139123168,525.4140725632577,525.4144108850418
15,2025-03-10,,530.8388848156678,530.8390766918379,530.8377846634478,530.8379451851233,530.8375426130356,530.8376173455938,530.8373761778166,530.8370007525938,530.8365448504966,530.8377655171348,530.8372013194156,530.8371477910234,530.8369893557056,530.8369092906561,530.8357594606659
16,2025-03-17,,537.7810363532777,537.7797308585359,537.7798140178793,537.7807830162812,537.7790144985062,537.7780365560634,537.780616073045,537.7786857434888,537.7789609367629,537.7782419656594,537.7794068388619,537.7789430211106,537.7781480739144,537.7783394635242,537.7786554555026
17,2025-03-24,,536.5200825694611,536.5207959053471,536.518321356694,536.5192733424799,536.519117287882,536.5199143939728,536.5201601649679,536.5194140004926,536.5198621676835,536.5200793699713,536.5187770206364,536.5189469494835,536.5185351671698,536.5185940754493,536.5177919701365
18,2025-03-31,,536.3820991945939,536.3820805163411,536.3797349183301,536.3807820380717,536.3815915314104,536.3811424117833,536.380956327866,536.3804395966567,536.3797193162936,536.3810468226574,536.3803869011638,536.3806801057194,536.3800060478101,536.3793666487353,536.3799422397138
19,2025-04-07,,536.0401010498985,536.040827992911,536.0400739054076,536.0394295386959,536.0399084943414,536.0399535738051,536.0401507917425,536.0398607072558,536.0391163133244,536.038858473311,536.0398332163498,536.0394327044911,536.0387423884047,536.0382924703966,536.038646178485
20,2025-04-14,,535.6271019781188,535.6262356439779,535.6267191148016,535.6262342904628,535.6250369844458,535.6255425069729,535.6248293804039,535.6257323353263,535.6251745787206,535.6246443518094,535.6244211734298,535.625314362455,535.6245046649957,535.6242414035142,535.6233887535388
21,2025-04-21,,535.746821821211,535.7450239664745,535.745722270022,535.7464142280021,535.7457132630146,535.7462775799601,535.7469660350594,535.7452659725063,535.7447214419277,535.7457271287608,535.7451902678783,535.7446373077845,535.7456864266172,535.7450933060118,535.7449107769507
22,2025-04-28,,536.2257751633091,536.2244517889469,536.2244074467649,536.2241853007071,536.2253310451787,536.225174991773,536.2245960012856,536.2242835146567,536.2244272355725,536.2243686982487,536.2235706495811,536.2235292745232,536.223226317634,536.2234656854447,536.2223777298626
23,2025-05-05,,536.9713911086361,536.9695789133244,536.9682216200915,536.969699874605,536.9685131837712,536.9687782550548,536.96960290507,536.9685903906741,536.968978892096,536.9690217273452,536.9686599130707,536.9683250834198,536.9685024331882,536.9684168642281,536.9687372616793
24,2025-05-12,,536.6403872237283,536.6388462538678,536.6403738273078,536.6396301413893,536.6401182381534,536.638365641996,536.6387948972196,536.6383845612371,536.6388797653365,536.638020439114,536.6379034446327,536.6396305084753,536.6381041452858,536.6385894961688,536.6379249351727
25,2025-05-19,,536.4933729678216,536.4918095489039,536.4920662775396,536.4917853881485,536.4924855455928,536.4917288861357,536.4918468293978,536.4910502407013,536.4910348324175,536.491543620865,536.4902389325849,536.4911704663778,536.4904576030303,536.490483176028,536.49063010711
26,2025-05-26,,536.2579339436984,536.2568800168411,536.2562261543766,536.2549813780644,536.2561501045567,536.256165631389,536.255568605022,536.2561157288225,536.2558344822096,536.2559523703912,536.2560593535256,536.2569565344908,536.2550876583326,536.255592298352,536.2544104008834
27,2025-06-02,,536.6583260953316,536.6589706762081,536.659248113104,536.6586226958428,536.6580700102681,536.6576557546163,536.6582653335855,536.6577841489625,536.6573689822599,536.6576101557229,536.6569374176875,536.6582889243832,536.6585646567512,536.6569162500924,536.6561913048265
28,2025-06-09,,536.5894530630413,536.5860356368165,536.5876486099282,536.5878924324342,536.5878567716746,536.5868627667815,536.5873057455773,536.5878021700634,536.58599103399,536.586542981537,536.5875303431476,536.5855235898191,536.5871642813025,536.5864795771338,536.586176989528
29,2025-06-16,,537.0887796308647,537.0870324970684,537.0863620270917,537.0869921341408,537.0878247331088,537.0872522395644,537.0872286821818,537.0856745377415,537.0870316937948,537.0875146180626,537.0861530433756,537.0863150760376,537.0864673400145,537.0872161897314,537.0866953039141
