,Date,Data,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.5,0.7,0.75,0.8,0.85,0.9,0.95,1.0
3353,2023-10-02,490.35,,,,,,,,,,,,,,,
3354,2023-10-09,490.2,,,,,,,,,,,,,,,
3355,2023-10-16,494.3,,,,,,,,,,,,,,,
3356,2023-10-23,482.85,,,,,,,,,,,,,,,
3357,2023-10-30,475.85,,,,,,,,,,,,,,,
3358,2023-11-06,470.75,,,,,,,,,,,,,,,
3359,2023-11-13,473.6,,,,,,,,,,,,,,,
3360,2023-11-20,472.688,,,,,,,,,,,,,,,
3361,2023-11-27,478.4,,,,,,,,,,,,,,,
3362,2023-12-04,486.75,,,,,,,,,,,,,,,
3363,2023-12-11,481.7,,,,,,,,,,,,,,,
3364,2023-12-18,473.0,,,,,,,,,,,,,,,
3365,2023-12-25,475.562,,,,,,,,,,,,,,,
3366,2024-01-01,464.062,,,,,,,,,,,,,,,
3367,2024-01-08,455.7,,,,,,,,,,,,,,,
3368,2024-01-15,443.812,,,,,,,,,,,,,,,
3369,2024-01-22,448.5,,,,,,,,,,,,,,,
3370,2024-01-29,445.25,,,,,,,,,,,,,,,
3371,2024-02-05,435.6,,,,,,,,,,,,,,,
3372,2024-02-12,423.95,,,,,,,,,,,,,,,
3373,2024-02-19,415.438,,,,,,,,,,,,,,,
3374,2024-02-26,425.55,,,,,,,,,,,,,,,
3375,2024-03-04,432.55,,,,,,,,,,,,,,,
3376,2024-03-11,439.05,,,,,,,,,,,,,,,
3377,2024-03-18,438.9,,,,,,,,,,,,,,,
3378,2024-03-25,434.75,,,,,,,,,,,,,,,
3379,2024-04-01,432.65,,,,,,,,,,,,,,,
3380,2024-04-08,435.4,,,,,,,,,,,,,,,
3381,2024-04-15,441.45,,,,,,,,,,,,,,,
3382,2024-04-22,450.55,,,,,,,,,,,,,,,
3383,2024-04-29,453.35,,,,,,,,,,,,,,,
3384,2024-05-06,464.15,,,,,,,,,,,,,,,
3385,2024-05-13,462.4,,,,,,,,,,,,,,,
3386,2024-05-20,461.7,,,,,,,,,,,,,,,
3387,2024-05-27,453.188,,,,,,,,,,,,,,,
3388,2024-06-03,445.2,,,,,,,,,,,,,,,
3389,2024-06-10,452.8,,,,,,,,,,,,,,,
3390,2024-06-17,442.125,,,,,,,,,,,,,,,
3391,2024-06-24,418.0,,,,,,,,,,,,,,,
3392,2024-07-01,415.75,,,,,,,,,,,,,,,
3393,2024-07-08,409.8,,,,,,,,,,,,,,,
3394,2024-07-15,406.9,,,,,,,,,,,,,,,
3395,2024-07-22,416.2,,,,,,,,,,,,,,,
3396,2024-07-29,403.75,,,,,,,,,,,,,,,
3397,2024-08-05,401.0,,,,,,,,,,,,,,,
3398,2024-08-12,397.8,,,,,,,,,,,,,,,
3399,2024-08-19,396.2,,,,,,,,,,,,,,,
3400,2024-08-26,393.4,,,,,,,,,,,,,,,
3401,2024-09-02,409.75,,,,,,,,,,,,,,,
3402,2024-09-09,407.1,,,,,,,,,,,,,,,
3403,2024-09-16,408.7,,,,,,,,,,,,,,,
3404,2024-09-23,414.35,,,,,,,,,,,,,,,
3405,2024-09-30,427.85,,,,,,,,,,,,,,,
3406,2024-10-07,420.4,,,,,,,,,,,,,,,
3407,2024-10-14,405.15,,,,,,,,,,,,,,,
3408,2024-10-21,416.35,,,,,,,,,,,,,,,
3409,2024-10-28,412.25,,,,,,,,,,,,,,,
3410,2024-11-04,423.95,,,,,,,,,,,,,,,
3411,2024-11-11,425.6,,,,,,,,,,,,,,,
3412,2024-11-18,428.375,,,,,,,,,,,,,,,
0,2024-11-25,,500.0244494712396,500.02444782644415,500.02446571255854,500.0245222973614,500.0245344680145,500.0244115087271,500.0244707334792,500.0244807716479,500.0245228011729,500.0245202117114,500.02455405834803,500.0244453833691,500.02449771850917,500.0243632437614,500.0245393396906
1,2024-12-02,,500.2533787417927,500.2533680341867,500.25342957124434,500.25353881611204,500.2535280523724,500.2532533223373,500.2534137313331,500.25345315787837,500.25355941355934,500.2535416448979,500.25357459132357,500.25343595883874,500.25352784136925,500.2532658495157,500.25363740326617
2,2024-12-09,,499.57786094296114,499.577774518617,499.5778276031018,499.5778619721307,499.577755970669,499.5776393638482,499.5778160967388,499.57782385399867,499.5779296358752,499.57791627446534,499.5779469981526,499.5779514472995,499.57802043017386,499.5779738074095,499.5779770530222
3,2024-12-16,,496.929447757159,496.9293285767516,496.9293816597516,496.9293571473956,496.92932118985664,496.92922272396333,496.92943579671737,496.929364912555,496.92945570803045,496.92944190485986,496.92963508567783,496.92949245613624,496.92966069951234,496.9296227847256,496.9293809683996
4,2024-12-23,,495.6669277220216,495.6669705502615,495.6671286496103,495.6670414230278,495.6671185350857,495.6669473921855,495.6670929321074,495.66708696571953,495.66710188141917,495.6670020561811,495.66717271876837,495.6671555168548,495.6673041678453,495.66724347505465,495.6670758249241
5,2024-12-30,,494.95341218364837,494.953459902234,494.9536010732429,494.95365553099225,494.9536444045665,494.95356803034196,494.9535268055354,494.9536055915076,494.9536551990427,494.9535185168427,494.95370097996914,494.95370293804734,494.95385135576043,494.953764450713,494.95369641182924
6,2025-01-06,,499.17584084820373,499.1758697213361,499.1759027856983,499.1760595257107,499.17613963333287,499.17601432715674,499.1758778666159,499.17606849807686,499.1761127481589,499.17597436025346,499.1762284411003,499.1761730364044,499.17636373049106,499.17608599118233,499.176260826509
7,2025-01-13,,502.1306224436313,502.13077843464174,502.13071450051115,502.1310051248604,502.1310519731661,502.130863725269,502.1308498886367,502.1310645556407,502.13094191755374,502.1309362137195,502.1311718675479,502.13093561001125,502.1312527766606,502.1310056162183,502.131103002979
8,2025-01-20,,504.12240322676695,504.12265992382623,504.1225556332581,504.1229669311123,504.1228674839403,504.12269897019826,504.12288437563245,504.1229055580978,504.1228637292567,504.12286018398316,504.1229998883809,504.1227968234142,504.12319336774385,504.1229227735793,504.1230607192992
9,2025-01-27,,504.78790461347535,504.7882559884564,504.788217721802,504.7884472831247,504.78837905601625,504.78822436542174,504.7884104248488,504.78853014649786,504.7885805438633,504.78832765083956,504.788501111802,504.7883939870361,504.788732707846,504.7885889641133,504.7887921667036
10,2025-02-03,,508.2492887572049,508.24968495086875,508.24963667022024,508.24982751406327,508.24979660164354,508.24967119240307,508.24990013836447,508.2499465747352,508.24991436732716,508.2498672383162,508.2499646080902,508.2498908671692,508.2500965294005,508.249991616824,508.25024441657683
11,2025-02-10,,512.8137910741502,512.8140761820489,512.8140709611721,512.8140460439936,512.8143095379908,512.814140107915,512.8142696725197,512.8143099846079,512.8142873124679,512.8143637065226,512.8143039977512,512.8142714602909,512.8144037613512,512.8143436601451,512.8147616623013
12,2025-02-17,,516.2069029473834,516.2071116911192,516.2072456427017,516.2071721120143,516.2074320986156,516.2073448695423,516.2073445422424,516.2075248071102,516.207432048208,516.207543489296,516.2073525663225,516.207370716769,516.2075466477665,516.2074901971517,516.2079828428054
13,2025-02-24,,514.751531026626,514.7518898562688,514.7518495598482,514.7518073892952,514.7521623604632,514.7520681859382,514.7521562140091,514.7522388545104,514.7522024066363,514.7522460818616,514.7521428821857,514.7521632334237,514.7522748084425,514.752266885747,514.7527041370229
14,2025-03-03,,525.4135072656569,525.4138879902046,525.413868988733,525.4137783386146,525.4141025206877,525.4139420685536,525.4141485233437,525.4141599831388,525.4142088428699,525.4142394537572,525.4142405015174,525.4141900447626,525.4141633463689,525.4141862245087,525.4145960918132
15,2025-03-10,,530.8371137687702,530.8374429264189,530.8374683454573,530.8373970567711,530.8376152483994,530.8374148280194,530.8375868035441,530.8378212603585,530.8376527546131,530.8377327566183,530.837605252667,530.8377294942809,530.8376456839079,530.8376990225099,530.8381374787091
16,2025-03-17,,537.7786780864196,537.7789202464213,537.779086713706,537.779081775636,537.7791899034748,537.779032460061,537.7789000787084,537.7793409344001,537.7792494270828,537.7793154675496,537.779126425037,537.7793300842759,537.7793204482736,537.7792817850901,537.7798320035452
17,2025-03-24,,536.5187487970286,536.5191312060426,536.5193802551801,536.5194127208325,536.5193669362192,536.5193532199388,536.5190508406855,536.5194063389791,536.5196625442105,536.5196526128639,536.5194282703369,536.5196548508953,536.5196291262159,536.5196415303866,536.5199703350615
18,2025-03-31,,536.3798657992231,536.3802732138523,536.3806612131776,536.3804621935543,536.3804923831395,536.3803956888099,536.3803625893319,536.3804066936292,536.3807177431331,536.3808040658022,536.3806712988886,536.380754291138,536.3808166722233,536.3808008383763,536.3811556794701
19,2025-04-07,,536.0391396702703,536.0395706983293,536.0397222590975,536.0395281738284,536.0396122787215,536.0396094126409,536.0396343263625,536.0397118080556,536.0398096724167,536.0399119293481,536.0397634795954,536.0398320348925,536.0399086297026,536.0400124696002,536.040368244565
20,2025-04-14,,535.6243904324683,535.6247365472412,535.6248136435573,535.6246925291105,535.6246913723694,535.6247282522603,535.6247662394346,535.6249302779709,535.6249447039947,535.6250871446443,535.6249130447949,535.6248892384867,535.62503000335,535.6252405694205,535.6254580231155
21,2025-04-21,,535.745044253157,535.7453626636126,535.7455757555537,535.7454769117811,535.7454354518471,535.7453743570326,535.7455170064496,535.7456491221869,535.7458027721086,535.7459286191346,535.7457513965287,535.7457376363852,535.7458060662657,535.7458836205469,535.7463062816244
22,2025-04-28,,536.2237029837132,536.2239478593115,536.2240627261588,536.2240479519713,536.2242313750518,536.2239559321487,536.2242573346979,536.2242745784405,536.2243996393079,536.2245405319237,536.2245386999035,536.2243416078153,536.2243630197345,536.2246461880914,536.2249816401959
23,2025-05-05,,536.9681636691512,536.9683873644307,536.9684127119419,536.968579653886,536.9686797336896,536.9684529012462,536.9687297446363,536.9686536798738,536.9687305823791,536.9688865491274,536.9690175174323,536.9688785546092,536.968944040307,536.9691501995713,536.9695789141866
24,2025-05-12,,536.6385374300964,536.6388064486945,536.6388351995147,536.6390303786278,536.6389097652215,536.6389902327793,536.6390535875443,536.6391509997964,536.6392775143147,536.639280571758,536.6393128883465,536.6393437578222,536.6393634319829,536.6396227940996,536.6400646688304
25,2025-05-19,,536.4905477548214,536.4907589389538,536.4906989265461,536.4907790337612,536.4909165063931,536.491017359226,536.4908867791772,536.4910211776348,536.4912275388828,536.4912442585485,536.4911992294928,536.4912271377347,536.4913592769177,536.4914640384978,536.4918743915072
26,2025-05-26,,536.2551843199526,536.2555189217609,536.2554725881339,536.2555638450249,536.2558221006722,536.2556604168503,536.2556284314966,536.2558792904563,536.2559660684013,536.2560293388984,536.2560330974658,536.2560748641708,536.2562378342859,536.2563645106184,536.2567521830829
27,2025-06-02,,536.6574206712451,536.6575405283066,536.6577463126046,536.6578972180033,536.6579912595517,536.6579244623504,536.6579021441944,536.6582298166994,536.6582542152695,536.6582861019808,536.6584863236811,536.6584374850984,536.6585252949124,536.6587514473022,536.6589322229481
28,2025-06-09,,536.5864643373203,536.586682680758,536.5868625723058,536.586938942756,536.5869467056093,536.5870366000984,536.5870705214319,536.5871806287789,536.5873241007506,536.5874332237821,536.5875361937508,536.5875924607478,536.5876869892417,536.5876552752997,536.5879798901938
29,2025-06-16,,537.0861966982568,537.0865038083382,537.0865437807535,537.0866146324357,537.0865785300928,537.0867046248296,537.0867924700437,537.086864753596,537.0870509817088,537.0870592655715,537.0871555638854,537.0872214940728,537.0873623986278,537.0873131577348,537.087743910645
