,Date,Data,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.5,0.7,0.75,0.8,0.85,0.9,0.95,1.0
3353,2023-10-02,490.35,,,,,,,,,,,,,,,
3354,2023-10-09,490.2,,,,,,,,,,,,,,,
3355,2023-10-16,494.3,,,,,,,,,,,,,,,
3356,2023-10-23,482.85,,,,,,,,,,,,,,,
3357,2023-10-30,475.85,,,,,,,,,,,,,,,
3358,2023-11-06,470.75,,,,,,,,,,,,,,,
3359,2023-11-13,473.6,,,,,,,,,,,,,,,
3360,2023-11-20,472.688,,,,,,,,,,,,,,,
3361,2023-11-27,478.4,,,,,,,,,,,,,,,
3362,2023-12-04,486.75,,,,,,,,,,,,,,,
3363,2023-12-11,481.7,,,,,,,,,,,,,,,
3364,2023-12-18,473.0,,,,,,,,,,,,,,,
3365,2023-12-25,475.562,,,,,,,,,,,,,,,
3366,2024-01-01,464.062,,,,,,,,,,,,,,,
3367,2024-01-08,455.7,,,,,,,,,,,,,,,
3368,2024-01-15,443.812,,,,,,,,,,,,,,,
3369,2024-01-22,448.5,,,,,,,,,,,,,,,
3370,2024-01-29,445.25,,,,,,,,,,,,,,,
3371,2024-02-05,435.6,,,,,,,,,,,,,,,
3372,2024-02-12,423.95,,,,,,,,,,,,,,,
3373,2024-02-19,415.438,,,,,,,,,,,,,,,
3374,2024-02-26,425.55,,,,,,,,,,,,,,,
3375,2024-03-04,432.55,,,,,,,,,,,,,,,
3376,2024-03-11,439.05,,,,,,,,,,,,,,,
3377,2024-03-18,438.9,,,,,,,,,,,,,,,
3378,2024-03-25,434.75,,,,,,,,,,,,,,,
3379,2024-04-01,432.65,,,,,,,,,,,,,,,
3380,2024-04-08,435.4,,,,,,,,,,,,,,,
3381,2024-04-15,441.45,,,,,,,,,,,,,,,
3382,2024-04-22,450.55,,,,,,,,,,,,,,,
3383,2024-04-29,453.35,,,,,,,,,,,,,,,
3384,2024-05-06,464.15,,,,,,,,,,,,,,,
3385,2024-05-13,462.4,,,,,,,,,,,,,,,
3386,2024-05-20,461.7,,,,,,,,,,,,,,,
3387,2024-05-27,453.188,,,,,,,,,,,,,,,
3388,2024-06-03,445.2,,,,,,,,,,,,,,,
3389,2024-06-10,452.8,,,,,,,,,,,,,,,
3390,2024-06-17,442.125,,,,,,,,,,,,,,,
3391,2024-06-24,418.0,,,,,,,,,,,,,,,
3392,2024-07-01,415.75,,,,,,,,,,,,,,,
3393,2024-07-08,409.8,,,,,,,,,,,,,,,
3394,2024-07-15,406.9,,,,,,,,,,,,,,,
3395,2024-07-22,416.2,,,,,,,,,,,,,,,
3396,2024-07-29,403.75,,,,,,,,,,,,,,,
3397,2024-08-05,401.0,,,,,,,,,,,,,,,
3398,2024-08-12,397.8,,,,,,,,,,,,,,,
3399,2024-08-19,396.2,,,,,,,,,,,,,,,
3400,2024-08-26,393.4,,,,,,,,,,,,,,,
3401,2024-09-02,409.75,,,,,,,,,,,,,,,
3402,2024-09-09,407.1,,,,,,,,,,,,,,,
3403,2024-09-16,408.7,,,,,,,,,,,,,,,
3404,2024-09-23,414.35,,,,,,,,,,,,,,,
3405,2024-09-30,427.85,,,,,,,,,,,,,,,
3406,2024-10-07,420.4,,,,,,,,,,,,,,,
3407,2024-10-14,405.15,,,,,,,,,,,,,,,
3408,2024-10-21,416.35,,,,,,,,,,,,,,,
3409,2024-10-28,412.25,,,,,,,,,,,,,,,
3410,2024-11-04,423.95,,,,,,,,,,,,,,,
3411,2024-11-11,425.6,,,,,,,,,,,,,,,
3412,2024-11-18,428.375,,,,,,,,,,,,,,,
0,2024-11-25,,499.9754836493199,500.11699364780213,500.1177667994488,500.1259777910445,500.1244831839973,500.11314964624506,500.08455296541945,500.0219846762302,499.9873521768998,499.99264014927115,500.1029872554545,499.9782145714397,500.0087048333079,500.22277950635504,500.0892611614087
1,2024-12-02,,500.1950154029528,500.28000112776965,500.29347512302627,500.35258475933244,500.3403118825519,500.25216557949875,500.3623985983109,500.23040898439814,500.274617643349,500.25426690395494,500.3455362105619,500.2126430706511,500.3116867527305,500.45234273017746,500.40410687546705
2,2024-12-09,,499.49386927359916,499.50414347645494,499.5605167691029,499.5916605464515,499.57335911576524,499.48477965509005,499.6426232329879,499.53939645328387,499.5464967913122,499.5346698961247,499.67980563405985,499.49564423859493,499.6394235034496,499.88519438101855,499.72298313217976
3,2024-12-16,,496.81879075265255,496.96757719091374,496.9639936546815,497.104491793655,497.0565950482692,496.88456268132126,497.0057690314269,496.9255239512868,496.97501074871957,496.85381163682393,496.96356144298187,496.8083215477714,496.97380038397546,497.2682238245742,497.13165610215503
4,2024-12-23,,495.5553362620214,495.67572945080394,495.6356655076845,495.8574503342995,495.7609065187846,495.6295932324036,495.7343520274493,495.62694634328506,495.6851578801339,495.597527141761,495.64941512524416,495.527240875381,495.6641138144935,496.0263455701431,495.80484780698794
5,2024-12-30,,494.85962163219875,494.85224350334545,494.8098125182202,495.0154633947911,494.93541268187084,494.78009462960136,495.01708002377865,494.9933398677528,494.96875228760126,494.86488721766204,495.0284117267556,494.86564364924243,494.96572272091225,495.35460261840694,495.10410165045124
6,2025-01-06,,499.0116365400851,499.0315523084045,498.97117133116126,499.2190219034598,499.1010538442926,498.92361430014955,499.24621840245516,499.16452540093405,499.13417739374114,499.098260743444,499.2746022038261,499.0713737556631,499.16283885198413,499.5118504679549,499.3932987327386
7,2025-01-13,,501.9513778675556,501.90175954150396,501.83666949909275,502.02101565975073,501.9110816659809,501.7455207884044,502.23646974630856,502.08771656802776,502.15539731087284,502.1546231954903,502.41420845388654,502.0446960369357,502.1384028406408,502.4414156365294,502.3783106476048
8,2025-01-20,,503.9249270739138,504.0552167366514,504.0389371663468,504.1205254587122,504.0931223597769,503.92154072374404,504.2033809340413,504.11590307742495,504.1468721009987,504.1652938887645,504.3559293221261,504.05617845570384,504.0752194593909,504.539954554367,504.44968111184
9,2025-01-27,,504.5730752208576,504.68010698809815,504.77676771234087,504.73834093320534,504.7599194076635,504.60891921432517,504.87008187979995,504.787844558583,504.8106103627602,504.81288157206114,505.0506050653353,504.7592741132594,504.73582490131497,505.18699497140346,505.1090120314978
10,2025-02-03,,507.96040693354405,508.01752108187594,508.0832414530236,508.0699113249098,508.0958832445495,508.0021339795663,508.3686570731772,508.2131969013598,508.2619326695932,508.19065944531656,508.58442652751063,508.213725691234,508.25197974742775,508.6405209317381,508.5811399530967
11,2025-02-10,,512.5083243685442,512.4930392413047,512.542281919723,512.5807116850677,512.5995977122267,512.506294763198,512.9403425162863,512.7624620138911,512.8271665930422,512.782257909883,513.2172954343656,512.8296264364586,512.952948653688,513.2873639462543,513.1103410682372
12,2025-02-17,,515.8676833445884,515.9470787200418,516.008212060008,516.0501209205022,516.0996211581104,516.0434387804181,516.3349609550963,516.1312914502292,516.2241471257599,516.2524074866177,516.6359139619641,516.1955239302547,516.2388288939953,516.7316868148633,516.5253350616007
13,2025-02-24,,514.4311306115455,514.5615421249158,514.6852333304573,514.6683593149261,514.7475382349463,514.6494890256839,514.8430504574528,514.7360486962216,514.7823384962924,514.9054400961529,515.1697335935468,514.746105437478,514.7853814886471,515.3918641660805,515.0245150558674
14,2025-03-03,,524.869451198523,525.1570216858042,525.2826378555126,525.3212581121699,525.3433387790326,525.3406109873101,525.4711631120219,525.4311893590868,525.2657334332175,525.3212544271639,525.739191554383,525.270770401284,525.3572489320807,525.9473413106241,525.8406318257429
15,2025-03-10,,530.4042207122607,530.1005486370483,530.2177779884321,530.267117347817,530.2904879116505,530.2865240102252,531.0690622623832,530.872314275907,530.7509730142499,530.9221603932384,531.3845939955434,530.7737741008781,531.1923287793369,531.443159141293,531.0618530940778
16,2025-03-17,,537.3377088352897,537.5872366036115,537.6484442885179,537.7440691436428,537.7940353903341,537.7099669126121,537.8960346988549,537.7396612331763,537.6856405658212,537.9158888781919,538.1531633792392,537.7544589383831,537.8064009217073,538.5353215043381,538.1702773678683
17,2025-03-24,,536.0544758895852,536.2983116637723,536.3712459255129,536.459707436304,536.4754201618485,536.481586572116,536.6762108199448,536.4992661619806,536.4147116382104,536.602396688119,536.8981000322129,536.4794562847853,536.610425731455,537.2360290969688,536.910811780465
18,2025-03-31,,535.913516174632,536.186686920558,536.248395695892,536.323136284165,536.3665089239269,536.3487288247265,536.500199625379,536.3421129504478,536.2434606918824,536.5151337046156,536.7310591743675,536.3387074098996,536.4804767476774,537.0838047486479,536.8592919110503
19,2025-04-07,,535.470834462267,535.8580451251883,535.9174813281155,535.9159324900364,536.0660826661527,536.008792447112,536.1365430382423,536.0046178136135,535.915926826032,536.2020420427488,536.4384563475296,536.0216812948811,536.1943172138557,536.8187813151807,536.5417132832855
20,2025-04-14,,535.0174721630926,535.4976859429538,535.52459178761,535.4917188783866,535.633148162144,535.6281467004252,535.731276022641,535.5805671028045,535.5268769448194,535.7758168708658,536.0500605078678,535.6106953768206,535.7597749155337,536.4324337212169,536.2171588796127
21,2025-04-21,,535.0969041216215,535.6352321477748,535.664561110913,535.5725551661897,535.7674048823466,535.7503091173919,535.874808926268,535.7038752109866,535.6677553462622,535.8780974890506,536.2727503197249,535.7154708846476,535.8717630744549,536.5171845200903,536.3907977768645
22,2025-04-28,,535.5761306338949,536.0776596203076,536.134483757569,536.0359485175376,536.2481675171135,536.2223525787479,536.3154197488655,536.226882617195,536.1802348038977,536.4248562887178,536.7753415008823,536.2346227470096,536.3883510164615,536.9279272959382,537.0288737862442
23,2025-05-05,,536.2959579260028,536.8400057179158,536.902773191758,536.8202479271304,536.9334401685118,537.0151283737297,537.0399667987089,536.9756832127291,536.9637355768316,537.1675162497007,537.4787509507904,536.9952906072147,537.1084271415062,537.6883515557021,537.8941941031286
24,2025-05-12,,535.9148671655604,536.4439982727275,536.5622045119877,536.4930636517157,536.6282818922762,536.6513543157981,536.639808922417,536.6779829293215,536.6300632761454,536.8110428661873,537.1105441584748,536.7328179775407,536.8025785303528,537.4130282647872,537.6498736235071
25,2025-05-19,,535.7039744286159,536.2265786888055,536.3273381571853,536.2798198604326,536.4663740786842,536.5100305696628,536.5384203793903,536.4930224514686,536.4712443179053,536.6308881833094,536.9804326233487,536.5638760349851,536.6883441795324,537.2716215726063,537.5716038759947
26,2025-05-26,,535.448631940849,535.9901643468969,536.0776284528536,536.060414608905,536.3152504389193,536.2662660018694,536.3527664401391,536.2741702433176,536.2321796481892,536.3089321633984,536.7458671967606,536.3425611404781,536.4651467372204,537.0566291611613,537.422558029506
27,2025-06-02,,535.7883558141411,536.4560853370903,536.4657225176161,536.5185731292869,536.6931541750307,536.6947490101905,536.7296786129056,536.6461841378269,536.649842088664,536.7483851769572,537.143899115314,536.7432877360542,536.885209135952,537.4023338658415,537.7893934622791
28,2025-06-09,,535.7186218402935,536.396360134615,536.4041500644006,536.5114625507757,536.5501743626501,536.638552287955,536.6803012660652,536.6135163407585,536.6094854759508,536.6506429777486,537.0542201939156,536.6531756220343,536.8793647985065,537.3839273959366,537.7098793622926
29,2025-06-16,,536.2254686311404,536.8867553242337,536.9017299270961,537.048964628206,537.0071317175876,537.1426600609225,537.1991406887659,537.1137947436328,537.1189795521883,537.1923443964689,537.5183947912651,537.1470091453554,537.3786149631895,537.9672247647369,538.2367235298088
