,Date,Data,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.5,0.7,0.75,0.8,0.85,0.9,0.95,1.0
3222,2023-10-02,4.746,,,,,,,,,,,,,,,
3223,2023-10-09,4.642,,,,,,,,,,,,,,,
3224,2023-10-16,4.872,,,,,,,,,,,,,,,
3225,2023-10-23,4.868,,,,,,,,,,,,,,,
3226,2023-10-30,4.754,,,,,,,,,,,,,,,
3227,2023-11-06,4.594,,,,,,,,,,,,,,,
3228,2023-11-13,4.498,,,,,,,,,,,,,,,
3229,2023-11-20,4.43,,,,,,,,,,,,,,,
3230,2023-11-27,4.318,,,,,,,,,,,,,,,
3231,2023-12-04,4.19,,,,,,,,,,,,,,,
3232,2023-12-11,4.06,,,,,,,,,,,,,,,
3233,2023-12-18,3.906,,,,,,,,,,,,,,,
3234,2023-12-25,3.85,,,,,,,,,,,,,,,
3235,2024-01-01,3.975,,,,,,,,,,,,,,,
3236,2024-01-08,4.002,,,,,,,,,,,,,,,
3237,2024-01-15,4.115,,,,,,,,,,,,,,,
3238,2024-01-22,4.144,,,,,,,,,,,,,,,
3239,2024-01-29,4.006,,,,,,,,,,,,,,,
3240,2024-02-05,4.134,,,,,,,,,,,,,,,
3241,2024-02-12,4.258,,,,,,,,,,,,,,,
3242,2024-02-19,4.295,,,,,,,,,,,,,,,
3243,2024-02-26,4.26,,,,,,,,,,,,,,,
3244,2024-03-04,4.128,,,,,,,,,,,,,,,
3245,2024-03-11,4.21,,,,,,,,,,,,,,,
3246,2024-03-18,4.28,,,,,,,,,,,,,,,
3247,2024-03-25,4.222,,,,,,,,,,,,,,,
3248,2024-04-01,4.35,,,,,,,,,,,,,,,
3249,2024-04-08,4.478,,,,,,,,,,,,,,,
3250,2024-04-15,4.632,,,,,,,,,,,,,,,
3251,2024-04-22,4.65,,,,,,,,,,,,,,,
3252,2024-04-29,4.606,,,,,,,,,,,,,,,
3253,2024-05-06,4.478,,,,,,,,,,,,,,,
3254,2024-05-13,4.418,,,,,,,,,,,,,,,
3255,2024-05-20,4.442,,,,,,,,,,,,,,,
3256,2024-05-27,4.552,,,,,,,,,,,,,,,
3257,2024-06-03,4.348,,,,,,,,,,,,,,,
3258,2024-06-10,4.322,,,,,,,,,,,,,,,
3259,2024-06-17,4.25,,,,,,,,,,,,,,,
3260,2024-06-24,4.29,,,,,,,,,,,,,,,
3261,2024-07-01,4.388,,,,,,,,,,,,,,,
3262,2024-07-08,4.248,,,,,,,,,,,,,,,
3263,2024-07-15,4.202,,,,,,,,,,,,,,,
3264,2024-07-22,4.252,,,,,,,,,,,,,,,
3265,2024-07-29,4.04,,,,,,,,,,,,,,,
3266,2024-08-05,3.914,,,,,,,,,,,,,,,
3267,2024-08-12,3.878,,,,,,,,,,,,,,,
3268,2024-08-19,3.828,,,,,,,,,,,,,,,
3269,2024-08-26,3.854,,,,,,,,,,,,,,,
3270,2024-09-02,3.765,,,,,,,,,,,,,,,
3271,2024-09-09,3.668,,,,,,,,,,,,,,,
3272,2024-09-16,3.688,,,,,,,,,,,,,,,
3273,2024-09-23,3.764,,,,,,,,,,,,,,,
3274,2024-09-30,3.834,,,,,,,,,,,,,,,
3275,2024-10-07,4.06,,,,,,,,,,,,,,,
3276,2024-10-14,4.055,,,,,,,,,,,,,,,
3277,2024-10-21,4.218,,,,,,,,,,,,,,,
3278,2024-10-28,4.3,,,,,,,,,,,,,,,
3279,2024-11-04,4.32,,,,,,,,,,,,,,,
3280,2024-11-11,4.432,,,,,,,,,,,,,,,
3281,2024-11-18,4.412,,,,,,,,,,,,,,,
0,2024-11-25,,4.173895359039307,4.532454967498779,4.406262397766113,4.482334613800049,4.44959020614624,4.510975360870361,4.240787506103516,4.513183116912842,4.4966912269592285,4.499316215515137,4.42997932434082,4.583044528961182,4.395813941955566,4.403167247772217,4.6181254386901855
1,2024-12-02,,4.30498743057251,4.529418468475342,4.27229118347168,4.475920677185059,4.4336090087890625,4.432279586791992,4.372330665588379,4.539515018463135,4.604318141937256,4.55544376373291,4.601781368255615,4.574437141418457,4.39576530456543,4.4250617027282715,4.709578514099121
2,2024-12-09,,4.235838890075684,4.45391321182251,4.1607985496521,4.16184139251709,4.319669246673584,4.640286445617676,4.289373874664307,4.5806474685668945,4.4895172119140625,4.495388507843018,4.558849811553955,4.567573547363281,4.347596168518066,4.544814586639404,4.597443580627441
3,2024-12-16,,4.195948600769043,4.503606796264648,4.17189884185791,4.2158026695251465,4.425182819366455,4.558589458465576,4.304283142089844,4.466705799102783,4.421380996704102,4.404591083526611,4.650465488433838,4.551554203033447,4.447600364685059,4.550495624542236,4.77026891708374
4,2024-12-23,,4.113515853881836,4.379909038543701,4.082080364227295,4.258586883544922,4.4326982498168945,4.569485187530518,4.281961917877197,4.513848304748535,4.477549076080322,4.608051300048828,4.650113582611084,4.482853412628174,4.617447376251221,4.644534111022949,4.9004669189453125
5,2024-12-30,,4.019115447998047,4.379270553588867,4.013487815856934,4.343191623687744,4.363489151000977,4.647099018096924,4.346065998077393,4.492564678192139,4.300617694854736,4.512707710266113,4.900102138519287,4.5674567222595215,4.659345626831055,4.695315837860107,5.175806522369385
6,2025-01-06,,3.769927978515625,4.4749579429626465,3.997368335723877,4.23614501953125,4.33042049407959,4.457747936248779,4.321074485778809,4.5262250900268555,4.351129531860352,4.384878635406494,5.008678436279297,4.736558437347412,4.663689136505127,4.836422443389893,5.288351058959961
7,2025-01-13,,3.7364308834075928,4.35274600982666,4.174551486968994,4.251305103302002,4.246952056884766,4.565188407897949,4.3322649002075195,4.411139965057373,4.428004264831543,4.446757793426514,5.179336071014404,4.827931880950928,4.756359577178955,4.804013729095459,5.40038537979126
8,2025-01-20,,3.708163261413574,4.38622522354126,4.209908485412598,4.249749183654785,4.069705963134766,4.638392448425293,4.494085788726807,4.533337116241455,4.522000312805176,4.560311794281006,5.17443323135376,5.025598049163818,4.900622367858887,4.87504768371582,5.546393871307373
9,2025-01-27,,3.60842227935791,4.297004222869873,4.194098949432373,4.3358869552612305,3.938910484313965,4.501463890075684,4.445933818817139,4.623186111450195,4.416274070739746,4.5568647384643555,5.192656993865967,5.301341533660889,5.102648735046387,5.005159378051758,5.707921981811523
