,Date,Data,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.5,0.7,0.75,0.8,0.85,0.9,0.95,1.0
322,2019-10-28,100.0,,,,,,,,,,,,,,,
323,2019-11-25,730.0,,,,,,,,,,,,,,,
324,2019-12-30,660.0,,,,,,,,,,,,,,,
325,2020-01-27,270.0,,,,,,,,,,,,,,,
326,2020-02-24,320.0,,,,,,,,,,,,,,,
327,2020-03-30,890.0,,,,,,,,,,,,,,,
328,2020-04-27,640.0,,,,,,,,,,,,,,,
329,2020-06-01,880.0,,,,,,,,,,,,,,,
330,2020-06-29,910.0,,,,,,,,,,,,,,,
331,2020-07-27,1020.0,,,,,,,,,,,,,,,
332,2020-08-31,1080.0,,,,,,,,,,,,,,,
333,2020-09-28,1140.0,,,,,,,,,,,,,,,
334,2020-10-26,1230.0,,,,,,,,,,,,,,,
335,2020-11-30,2250.0,,,,,,,,,,,,,,,
336,2020-12-28,3010.0,,,,,,,,,,,,,,,
337,2021-02-01,1780.0,,,,,,,,,,,,,,,
338,2021-03-01,1937.0,,,,,,,,,,,,,,,
339,2021-03-29,1850.0,,,,,,,,,,,,,,,
340,2021-04-26,3160.0,,,,,,,,,,,,,,,
341,2021-05-31,3565.0,,,,,,,,,,,,,,,
342,2021-06-28,2860.0,,,,,,,,,,,,,,,
343,2021-07-26,3230.0,,,,,,,,,,,,,,,
344,2021-08-30,3530.0,,,,,,,,,,,,,,,
345,2021-09-27,1300.0,,,,,,,,,,,,,,,
346,2021-11-01,790.0,,,,,,,,,,,,,,,
347,2021-11-29,1330.0,,,,,,,,,,,,,,,
348,2021-12-27,2750.0,,,,,,,,,,,,,,,
349,2022-01-31,1930.0,,,,,,,,,,,,,,,
350,2022-02-28,2410.0,,,,,,,,,,,,,,,
351,2022-03-28,2210.0,,,,,,,,,,,,,,,
352,2022-04-25,2080.0,,,,,,,,,,,,,,,
353,2022-05-30,2210.0,,,,,,,,,,,,,,,
354,2022-06-27,1540.0,,,,,,,,,,,,,,,
355,2022-08-01,1800.0,,,,,,,,,,,,,,,
356,2022-08-29,1530.0,,,,,,,,,,,,,,,
357,2022-09-26,550.0,,,,,,,,,,,,,,,
358,2022-10-31,740.0,,,,,,,,,,,,,,,
359,2022-11-28,870.0,,,,,,,,,,,,,,,
360,2022-12-26,2240.0,,,,,,,,,,,,,,,
361,2023-01-30,3090.0,,,,,,,,,,,,,,,
362,2023-02-27,2190.0,,,,,,,,,,,,,,,
363,2023-03-27,1000.0,,,,,,,,,,,,,,,
364,2023-05-01,1660.0,,,,,,,,,,,,,,,
365,2023-05-29,1850.0,,,,,,,,,,,,,,,
366,2023-06-26,1680.0,,,,,,,,,,,,,,,
367,2023-07-31,1200.0,,,,,,,,,,,,,,,
368,2023-08-28,1650.0,,,,,,,,,,,,,,,
369,2023-09-25,2040.0,,,,,,,,,,,,,,,
370,2023-10-30,3590.0,,,,,,,,,,,,,,,
371,2023-11-27,4950.0,,,,,,,,,,,,,,,
372,2024-01-01,3590.0,,,,,,,,,,,,,,,
373,2024-01-29,2600.0,,,,,,,,,,,,,,,
374,2024-02-26,1710.0,,,,,,,,,,,,,,,
375,2024-04-01,1180.0,,,,,,,,,,,,,,,
376,2024-04-29,1050.0,,,,,,,,,,,,,,,
377,2024-05-27,920.0,,,,,,,,,,,,,,,
378,2024-07-01,1090.0,,,,,,,,,,,,,,,
379,2024-07-29,430.0,,,,,,,,,,,,,,,
380,2024-08-26,310.0,,,,,,,,,,,,,,,
381,2024-09-30,250.0,,,,,,,,,,,,,,,
0,2024-11-25,,236.4928436279297,235.623779296875,245.16665649414062,277.9844055175781,285.59576416015625,217.36813354492188,247.9126434326172,253.49624633789062,278.28826904296875,276.69183349609375,298.2860107421875,234.33917236328125,263.2104187011719,195.27029418945312,288.6820983886719
1,2024-12-02,,218.44491577148438,214.1466522216797,235.30357360839844,262.26226806640625,248.79811096191406,180.92356872558594,224.4910430908203,239.2629852294922,274.2002258300781,265.2190856933594,263.3639221191406,250.42979431152344,271.28680419921875,208.54176330566406,313.49176025390625
2,2024-12-09,,233.65162658691406,196.1200714111328,208.79495239257812,231.57615661621094,199.5870819091797,158.60804748535156,216.71722412109375,211.27789306640625,256.9798583984375,256.7926330566406,301.716064453125,244.37391662597656,298.50433349609375,253.69894409179688,258.05450439453125
3,2024-12-16,,205.071533203125,185.1510772705078,217.04359436035156,208.1470489501953,211.97901916503906,151.3120880126953,223.14492797851562,210.39944458007812,244.204833984375,228.16525268554688,293.4630126953125,252.3006591796875,325.0804138183594,263.4014587402344,239.552490234375
4,2024-12-23,,166.58770751953125,167.5424041748047,216.3851318359375,209.36434936523438,206.08096313476562,154.95956420898438,202.31556701660156,206.48919677734375,227.56497192382812,195.48062133789062,263.1306457519531,234.06240844726562,312.86248779296875,284.0746154785156,220.13331604003906
5,2024-12-30,,153.61090087890625,151.27459716796875,189.35804748535156,211.31675720214844,214.00135803222656,166.5590362548828,177.72877502441406,194.08375549316406,231.6767120361328,185.59454345703125,270.9994812011719,259.6890563964844,354.65362548828125,254.65081787109375,257.5506286621094
6,2025-01-06,,133.21238708496094,145.31832885742188,164.66323852539062,199.9317169189453,231.5224151611328,165.51889038085938,154.40782165527344,219.83473205566406,224.30079650878906,175.71817016601562,289.52386474609375,234.47817993164062,357.4800720214844,245.88052368164062,268.1510925292969
