,Date,0.5
0,2024-11-25,4.427955899119377
1,2024-12-02,4.436005918979645
2,2024-12-09,4.444790910959243
3,2024-12-16,4.444872341036796
4,2024-12-23,4.455134632229805
5,2024-12-30,4.457002270460129
6,2025-01-06,4.4578375854492185
7,2025-01-13,4.455992537498474
8,2025-01-20,4.464937237501144
9,2025-01-27,4.459667398095131
10,2025-02-03,4.455379973173142
11,2025-02-10,4.459969477415084
12,2025-02-17,4.453829124212265
13,2025-02-24,4.456085000038147
14,2025-03-03,4.4575102890729905
15,2025-03-10,4.452025579333306
16,2025-03-17,4.448115884900093
17,2025-03-24,4.444503016233444
18,2025-03-31,4.439147018551827
19,2025-04-07,4.432821214914322
20,2025-04-14,4.435698060750961
21,2025-04-21,4.428065698385239
22,2025-04-28,4.4250233656167985
23,2025-05-05,4.426448654651642
24,2025-05-12,4.419793978571891
25,2025-05-19,4.405246889233589
26,2025-05-26,4.40137974858284
27,2025-06-02,4.3910570415258405
28,2025-06-09,4.385722583413124
29,2025-06-16,4.377899517059326
