,Date,Data,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.5,0.7,0.75,0.8,0.85,0.9,0.95,1.0
2544,2023-10-02,1840.1,,,,,,,,,,,,,,,
2545,2023-10-09,1890.28,,,,,,,,,,,,,,,
2546,2023-10-16,1962.64,,,,,,,,,,,,,,,
2547,2023-10-23,1992.94,,,,,,,,,,,,,,,
2548,2023-10-30,1996.02,,,,,,,,,,,,,,,
2549,2023-11-06,1965.48,,,,,,,,,,,,,,,
2550,2023-11-13,1970.6,,,,,,,,,,,,,,,
2551,2023-11-20,1994.425,,,,,,,,,,,,,,,
2552,2023-11-27,2057.32,,,,,,,,,,,,,,,
2553,2023-12-04,2037.46,,,,,,,,,,,,,,,
2554,2023-12-11,2012.96,,,,,,,,,,,,,,,
2555,2023-12-18,2052.14,,,,,,,,,,,,,,,
2556,2023-12-25,2079.55,,,,,,,,,,,,,,,
2557,2024-01-01,2054.0,,,,,,,,,,,,,,,
2558,2024-01-08,2033.02,,,,,,,,,,,,,,,
2559,2024-01-15,2021.9,,,,,,,,,,,,,,,
2560,2024-01-22,2019.82,,,,,,,,,,,,,,,
2561,2024-01-29,2057.54,,,,,,,,,,,,,,,
2562,2024-02-05,2046.52,,,,,,,,,,,,,,,
2563,2024-02-12,2016.7,,,,,,,,,,,,,,,
2564,2024-02-19,2038.55,,,,,,,,,,,,,,,
2565,2024-02-26,2055.22,,,,,,,,,,,,,,,
2566,2024-03-04,2155.42,,,,,,,,,,,,,,,
2567,2024-03-11,2172.9,,,,,,,,,,,,,,,
2568,2024-03-18,2165.94,,,,,,,,,,,,,,,
2569,2024-03-25,2206.675,,,,,,,,,,,,,,,
2570,2024-04-01,2301.56,,,,,,,,,,,,,,,
2571,2024-04-08,2361.72,,,,,,,,,,,,,,,
2572,2024-04-15,2398.2,,,,,,,,,,,,,,,
2573,2024-04-22,2343.32,,,,,,,,,,,,,,,
2574,2024-04-29,2317.96,,,,,,,,,,,,,,,
2575,2024-05-06,2338.6,,,,,,,,,,,,,,,
2576,2024-05-13,2380.14,,,,,,,,,,,,,,,
2577,2024-05-20,2385.8,,,,,,,,,,,,,,,
2578,2024-05-27,2346.6,,,,,,,,,,,,,,,
2579,2024-06-03,2361.62,,,,,,,,,,,,,,,
2580,2024-06-10,2335.1,,,,,,,,,,,,,,,
2581,2024-06-17,2344.025,,,,,,,,,,,,,,,
2582,2024-06-24,2332.92,,,,,,,,,,,,,,,
2583,2024-07-01,2359.85,,,,,,,,,,,,,,,
2584,2024-07-08,2390.74,,,,,,,,,,,,,,,
2585,2024-07-15,2442.42,,,,,,,,,,,,,,,
2586,2024-07-22,2390.44,,,,,,,,,,,,,,,
2587,2024-07-29,2460.2,,,,,,,,,,,,,,,
2588,2024-08-05,2449.02,,,,,,,,,,,,,,,
2589,2024-08-12,2504.34,,,,,,,,,,,,,,,
2590,2024-08-19,2540.48,,,,,,,,,,,,,,,
2591,2024-08-26,2546.76,,,,,,,,,,,,,,,
2592,2024-09-02,2529.175,,,,,,,,,,,,,,,
2593,2024-09-09,2561.9,,,,,,,,,,,,,,,
2594,2024-09-16,2612.14,,,,,,,,,,,,,,,
2595,2024-09-23,2675.44,,,,,,,,,,,,,,,
2596,2024-09-30,2673.28,,,,,,,,,,,,,,,
2597,2024-10-07,2648.6,,,,,,,,,,,,,,,
2598,2024-10-14,2694.66,,,,,,,,,,,,,,,
2599,2024-10-21,2746.32,,,,,,,,,,,,,,,
