,Date,Data,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.5,0.7,0.75,0.8,0.85,0.9,0.95,1.0
977,2023-09-25,670124.0,,,,,,,,,,,,,,,
978,2023-10-02,804418.0,,,,,,,,,,,,,,,
979,2023-10-09,466604.0,,,,,,,,,,,,,,,
980,2023-10-16,472413.0,,,,,,,,,,,,,,,
981,2023-10-23,540785.0,,,,,,,,,,,,,,,
982,2023-10-30,574558.0,,,,,,,,,,,,,,,
983,2023-11-06,707374.0,,,,,,,,,,,,,,,
984,2023-11-13,601068.0,,,,,,,,,,,,,,,
985,2023-11-20,408885.0,,,,,,,,,,,,,,,
986,2023-11-27,1176452.0,,,,,,,,,,,,,,,
987,2023-12-04,725330.0,,,,,,,,,,,,,,,
988,2023-12-11,959852.0,,,,,,,,,,,,,,,
989,2023-12-18,1227239.0,,,,,,,,,,,,,,,
990,2023-12-25,569857.0,,,,,,,,,,,,,,,
991,2024-01-01,1092362.0,,,,,,,,,,,,,,,
992,2024-01-08,946417.0,,,,,,,,,,,,,,,
993,2024-01-15,746933.0,,,,,,,,,,,,,,,
994,2024-01-22,926349.0,,,,,,,,,,,,,,,
995,2024-01-29,645494.0,,,,,,,,,,,,,,,
996,2024-02-05,892335.0,,,,,,,,,,,,,,,
997,2024-02-12,1052245.0,,,,,,,,,,,,,,,
998,2024-02-19,1289093.0,,,,,,,,,,,,,,,
999,2024-02-26,1146082.0,,,,,,,,,,,,,,,
1000,2024-03-04,1166229.0,,,,,,,,,,,,,,,
1001,2024-03-11,1326287.0,,,,,,,,,,,,,,,
1002,2024-03-18,1255165.0,,,,,,,,,,,,,,,
1003,2024-03-25,1471882.0,,,,,,,,,,,,,,,
1004,2024-04-01,1442816.0,,,,,,,,,,,,,,,
1005,2024-04-08,1353515.0,,,,,,,,,,,,,,,
1006,2024-04-15,1661444.0,,,,,,,,,,,,,,,
1007,2024-04-22,1298351.0,,,,,,,,,,,,,,,
1008,2024-04-29,1299008.0,,,,,,,,,,,,,,,
1009,2024-05-06,1004571.0,,,,,,,,,,,,,,,
1010,2024-05-13,1210541.0,,,,,,,,,,,,,,,
1011,2024-05-20,1130328.0,,,,,,,,,,,,,,,
1012,2024-05-27,1416488.0,,,,,,,,,,,,,,,
1013,2024-06-03,1340755.0,,,,,,,,,,,,,,,
1014,2024-06-10,1380803.0,,,,,,,,,,,,,,,
1015,2024-06-17,1152950.0,,,,,,,,,,,,,,,
1016,2024-06-24,831195.0,,,,,,,,,,,,,,,
1017,2024-07-01,1023905.0,,,,,,,,,,,,,,,
1018,2024-07-08,1092231.0,,,,,,,,,,,,,,,
1019,2024-07-15,991257.0,,,,,,,,,,,,,,,
1020,2024-07-22,1070320.0,,,,,,,,,,,,,,,
1021,2024-07-29,1272127.0,,,,,,,,,,,,,,,
1022,2024-08-05,986183.0,,,,,,,,,,,,,,,
1023,2024-08-12,1206699.0,,,,,,,,,,,,,,,
1024,2024-08-19,917602.0,,,,,,,,,,,,,,,
1025,2024-08-26,966344.0,,,,,,,,,,,,,,,
1026,2024-09-02,839298.0,,,,,,,,,,,,,,,
1027,2024-09-09,568915.0,,,,,,,,,,,,,,,
1028,2024-09-16,1150305.0,,,,,,,,,,,,,,,
1029,2024-09-23,1149524.0,,,,,,,,,,,,,,,
1030,2024-09-30,947963.0,,,,,,,,,,,,,,,
1031,2024-10-07,506616.0,,,,,,,,,,,,,,,
1032,2024-10-14,1001162.0,,,,,,,,,,,,,,,
1033,2024-10-21,840435.0,,,,,,,,,,,,,,,
1034,2024-10-28,779078.0,,,,,,,,,,,,,,,
1035,2024-11-04,797247.0,,,,,,,,,,,,,,,
1036,2024-11-11,820608.0,,,,,,,,,,,,,,,
0,2024-11-25,,354404.21875,868258.1875,814718.9375,611434.0,492214.28125,843536.125,911176.5625,735493.0625,809948.3125,443766.0,950166.3125,551278.8125,661626.5,1092186.25,855272.625
1,2024-12-02,,299621.59375,525318.1875,1254180.25,506745.09375,583287.4375,816334.9375,1326504.5,1175935.0,1088094.25,803468.0,1164102.875,875997.6875,535188.8125,1066086.375,2067947.375
2,2024-12-09,,228361.015625,567984.1875,874781.3125,326415.625,491460.03125,1217872.5,1113529.375,1685011.875,1195256.875,591747.8125,848735.25,995537.8125,571644.875,708161.1875,3000314.5
3,2024-12-16,,192426.203125,673976.4375,1001247.25,236930.9375,352818.71875,1025898.6875,911207.8125,1292303.375,1137886.375,704769.4375,953487.75,605330.25,866753.5,1111047.875,2648932.25
4,2024-12-23,,129404.8203125,444234.59375,681685.4375,223958.0,250676.546875,1134893.375,1000322.1875,1629539.0,1174866.875,1045500.875,908990.0,832589.875,1100038.875,928350.5,2654081.75
5,2024-12-30,,125471.3359375,459090.53125,956787.625,343734.25,342023.46875,1161122.875,917814.4375,2721497.25,1369513.625,1446496.75,1377344.0,1054257.0,1409873.125,1479375.5,1539160.375
6,2025-01-06,,167672.03125,447341.625,698590.1875,254408.609375,533753.75,1130240.625,951426.1875,929072.6875,1134263.125,1196085.875,2451671.5,2325507.5,1482649.875,1930955.5,1719068.375
7,2025-01-13,,180910.40625,347242.96875,676943.75,176897.65625,524709.3125,614745.8125,817590.1875,1499978.5,968804.5625,1266963.625,1815611.375,1523592.375,1381964.5,1101892.25,2059162.0
8,2025-01-20,,116205.265625,424476.28125,427663.65625,151736.875,415051.9375,703366.625,824076.1875,1300268.625,1545342.25,887877.9375,2188719.75,1908985.0,915542.6875,694154.0625,2700289.25
9,2025-01-27,,73366.9140625,286721.25,536597.1875,162488.671875,655571.4375,584805.9375,885365.5,1586522.0,1912024.25,1266667.25,2183212.0,2067562.625,1519855.625,490481.40625,7110896.0
10,2025-02-03,,55957.51171875,261785.46875,1013845.25,219790.453125,476434.59375,368011.5625,888745.6875,1542887.75,1958797.375,1260017.25,1320974.75,2013251.75,1120628.875,863919.8125,10875464.0
11,2025-02-10,,43832.29296875,141297.328125,505564.28125,280387.34375,482317.3125,430555.1875,670561.5625,1548483.25,1785037.75,1197521.375,1361985.625,1474894.75,1115926.75,1161102.375,21427724.0
12,2025-02-17,,35386.21484375,192660.203125,297718.5,233195.875,414874.625,586588.625,498288.90625,1472180.0,1271323.5,1504996.0,1248590.125,2437404.5,1115144.375,1171389.5,29905788.0
13,2025-02-24,,40840.81640625,240410.546875,295707.25,177657.96875,350588.15625,413158.90625,600997.25,1914072.625,1738765.0,1614933.875,1200595.5,2556474.25,1007709.0,2273600.25,30692926.0
14,2025-03-03,,39577.20703125,126840.21875,153839.09375,146729.515625,233713.5,266433.84375,709795.625,1321478.375,2507637.5,1807434.0,1078883.875,2615625.25,1174366.75,3463556.0,34840024.0
15,2025-03-10,,45246.7421875,153930.40625,212789.21875,176508.5,498156.875,314124.4375,565078.125,1425225.0,2135557.25,1143777.375,1009885.0,1333005.75,2306797.75,4280547.0,31039302.0
