,Date,Data,0.05,0.1,0.2,0.25,0.5,0.75,0.8,0.9,0.95
778,2019-10-28,99.15,,,,,,,,,
779,2019-11-25,99.14,,,,,,,,,
780,2019-12-30,99.092,,,,,,,,,
781,2020-01-27,99.06,,,,,,,,,
782,2020-02-24,97.662,,,,,,,,,
783,2020-03-30,92.633,,,,,,,,,
784,2020-04-27,94.332,,,,,,,,,
785,2020-06-01,96.166,,,,,,,,,
786,2020-06-29,97.717,,,,,,,,,
787,2020-07-27,98.436,,,,,,,,,
788,2020-08-31,98.727,,,,,,,,,
789,2020-09-28,99.085,,,,,,,,,
790,2020-10-26,99.48,,,,,,,,,
791,2020-11-30,99.898,,,,,,,,,
792,2020-12-28,100.274,,,,,,,,,
793,2021-02-01,100.65,,,,,,,,,
794,2021-03-01,100.98,,,,,,,,,
795,2021-03-29,101.254,,,,,,,,,
796,2021-04-26,101.335,,,,,,,,,
797,2021-05-31,101.342,,,,,,,,,
798,2021-06-28,101.291,,,,,,,,,
799,2021-07-26,101.217,,,,,,,,,
800,2021-08-30,101.154,,,,,,,,,
801,2021-09-27,101.108,,,,,,,,,
802,2021-11-01,101.071,,,,,,,,,
803,2021-11-29,101.021,,,,,,,,,
804,2021-12-27,100.939,,,,,,,,,
805,2022-01-31,100.817,,,,,,,,,
806,2022-02-28,100.64,,,,,,,,,
807,2022-03-28,100.406,,,,,,,,,
808,2022-04-25,100.12,,,,,,,,,
809,2022-05-30,99.824,,,,,,,,,
810,2022-06-27,99.564,,,,,,,,,
811,2022-08-01,99.357,,,,,,,,,
812,2022-08-29,99.187,,,,,,,,,
813,2022-09-26,99.044,,,,,,,,,
814,2022-10-31,98.932,,,,,,,,,
815,2022-11-28,98.863,,,,,,,,,
816,2022-12-26,98.783,,,,,,,,,
817,2023-01-30,98.761,,,,,,,,,
818,2023-02-27,98.757,,,,,,,,,
819,2023-03-27,98.79,,,,,,,,,
820,2023-05-01,98.86,,,,,,,,,
821,2023-05-29,98.959,,,,,,,,,
822,2023-06-26,99.057,,,,,,,,,
823,2023-07-31,99.133,,,,,,,,,
824,2023-08-28,99.185,,,,,,,,,
825,2023-09-25,99.231,,,,,,,,,
826,2023-10-30,99.305,,,,,,,,,
827,2023-11-27,99.419,,,,,,,,,
828,2024-01-01,99.569,,,,,,,,,
829,2024-01-29,99.724,,,,,,,,,
830,2024-02-26,99.854,,,,,,,,,
831,2024-04-01,99.925,,,,,,,,,
832,2024-04-29,99.945,,,,,,,,,
833,2024-05-27,99.946,,,,,,,,,
834,2024-07-01,99.97,,,,,,,,,
835,2024-07-29,100.028,,,,,,,,,
836,2024-08-26,100.125,,,,,,,,,
837,2024-09-30,100.25,,,,,,,,,
0,2024-11-25,,100.23920440673828,100.2330551147461,100.2366943359375,100.2391586303711,100.2290267944336,100.23065185546875,100.24718475341797,100.25123596191406,100.25113677978516
1,2024-12-02,,100.25507354736328,100.24665832519531,100.27779388427734,100.26502227783203,100.2449951171875,100.25484466552734,100.23853302001953,100.28765106201172,100.27942657470703
2,2024-12-09,,100.26384735107422,100.2700424194336,100.32135009765625,100.29387664794922,100.24214172363281,100.28484344482422,100.25865173339844,100.28479766845703,100.30931854248047
3,2024-12-16,,100.27738952636719,100.27876281738281,100.35517120361328,100.31465148925781,100.26236724853516,100.30353546142578,100.30992126464844,100.30069732666016,100.33572387695312
4,2024-12-23,,100.29911041259766,100.29780578613281,100.36820983886719,100.32877349853516,100.26276397705078,100.32695770263672,100.34484100341797,100.33267974853516,100.35128784179688
5,2024-12-30,,100.32820129394531,100.33210754394531,100.39886474609375,100.32996368408203,100.28881072998047,100.33627319335938,100.3690185546875,100.35662078857422,100.36486053466797
6,2025-01-06,,100.34342956542969,100.33291625976562,100.42193603515625,100.32820129394531,100.31427764892578,100.3539047241211,100.40644073486328,100.3769760131836,100.38094329833984
