,Date,Data,0.05,0.1,0.2,0.25,0.5,0.75,0.8,0.9,0.95
977,2023-09-25,677786.0,,,,,,,,,
978,2023-10-02,1404225.0,,,,,,,,,
979,2023-10-09,2110057.0,,,,,,,,,
980,2023-10-16,2628679.0,,,,,,,,,
981,2023-10-23,2051019.0,,,,,,,,,
982,2023-10-30,2183373.0,,,,,,,,,
983,2023-11-06,1940079.0,,,,,,,,,
984,2023-11-13,1631531.0,,,,,,,,,
985,2023-11-20,1573289.0,,,,,,,,,
986,2023-11-27,1173257.0,,,,,,,,,
987,2023-12-04,999790.0,,,,,,,,,
988,2023-12-11,1425012.0,,,,,,,,,
989,2023-12-18,1117747.0,,,,,,,,,
990,2023-12-25,969454.0,,,,,,,,,
991,2024-01-01,1040628.0,,,,,,,,,
992,2024-01-08,1278168.0,,,,,,,,,
993,2024-01-15,1184956.0,,,,,,,,,
994,2024-01-22,913448.0,,,,,,,,,
995,2024-01-29,1750621.0,,,,,,,,,
996,2024-02-05,1342086.0,,,,,,,,,
997,2024-02-12,1291412.0,,,,,,,,,
998,2024-02-19,1059053.0,,,,,,,,,
999,2024-02-26,1160392.0,,,,,,,,,
1000,2024-03-04,784853.0,,,,,,,,,
1001,2024-03-11,700245.0,,,,,,,,,
1002,2024-03-18,785116.0,,,,,,,,,
1003,2024-03-25,547351.0,,,,,,,,,
1004,2024-04-01,491872.0,,,,,,,,,
1005,2024-04-08,446570.0,,,,,,,,,
1006,2024-04-15,443508.0,,,,,,,,,
1007,2024-04-22,276092.0,,,,,,,,,
1008,2024-04-29,358082.0,,,,,,,,,
1009,2024-05-06,433068.0,,,,,,,,,
1010,2024-05-13,184128.0,,,,,,,,,
1011,2024-05-20,221997.0,,,,,,,,,
1012,2024-05-27,361217.0,,,,,,,,,
1013,2024-06-03,234061.0,,,,,,,,,
1014,2024-06-10,341170.0,,,,,,,,,
1015,2024-06-17,349884.0,,,,,,,,,
1016,2024-06-24,319828.0,,,,,,,,,
1017,2024-07-01,294209.0,,,,,,,,,
1018,2024-07-08,175327.0,,,,,,,,,
1019,2024-07-15,338255.0,,,,,,,,,
1020,2024-07-22,408582.0,,,,,,,,,
1021,2024-07-29,266883.0,,,,,,,,,
1022,2024-08-05,349636.0,,,,,,,,,
